Observations,Predictions,Station_Co,Station_Name
45.041138,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
46.001797,41.20984,3004645,금산군(음대교)
46.001797,41.20984,3004645,금산군(음대교)
46.001797,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
37.45594,41.20984,3004645,금산군(음대교)
41.24854,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
44.04045,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
42.95971,41.20984,3004645,금산군(음대교)
43.329964,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
43.63017,41.20984,3004645,금산군(음대교)
45.00111,41.20984,3004645,금산군(음대교)
42.629486,41.20984,3004645,금산군(음대교)
44.000423,41.20984,3004645,금산군(음대교)
41.078423,41.20984,3004645,금산군(음대교)
42.45937,41.20984,3004645,금산군(음대교)
41.748882,41.20984,3004645,금산군(음대교)
42.999737,41.20984,3004645,금산군(음대교)
41.458683,41.20984,3004645,금산군(음대교)
40.998367,41.20984,3004645,금산군(음대교)
41.578766,41.20984,3004645,금산군(음대교)
33.823452,41.20984,3004645,금산군(음대교)
34.66403,41.20984,3004645,금산군(음대교)
39.99768,41.20984,3004645,금산군(음대교)
40.57808,41.20984,3004645,금산군(음대교)
40.57808,41.20984,3004645,금산군(음대교)
40.37794,41.20984,3004645,금산군(음대교)
40.167797,41.20984,3004645,금산군(음대교)
40.12777,41.20984,3004645,금산군(음대교)
40.327908,41.20984,3004645,금산군(음대교)
38.496655,41.20984,3004645,금산군(음대교)
39.127087,41.20984,3004645,금산군(음대교)
39.32722,41.20984,3004645,금산군(음대교)
38.326538,41.20984,3004645,금산군(음대교)
39.167114,41.20984,3004645,금산군(음대교)
38.996994,41.20984,3004645,금산군(음대교)
38.246483,41.20984,3004645,금산군(음대교)
37.45594,41.20984,3004645,금산군(음대교)
39.167114,41.20984,3004645,금산군(음대교)
39.167114,41.20984,3004645,금산군(음대교)
41.378628,41.20984,3004645,금산군(음대교)
42.209198,41.20984,3004645,금산군(음대교)
41.78891,41.20984,3004645,금산군(음대교)
42.249226,41.20984,3004645,금산군(음대교)
41.708855,41.20984,3004645,금산군(음대교)
41.20851,41.20984,3004645,금산군(음대교)
40.498024,41.20984,3004645,금산군(음대교)
39.24717,41.20984,3004645,금산군(음대교)
39.127087,41.20984,3004645,금산군(음대교)
38.95697,41.20984,3004645,금산군(음대교)
38.576706,41.20984,3004645,금산군(음대교)
38.03634,41.20984,3004645,금산군(음대교)
37.626057,41.20984,3004645,금산군(음대교)
38.916943,41.20984,3004645,금산군(음대교)
38.536682,41.20984,3004645,금산군(음대교)
39.497337,41.20984,3004645,금산군(음대교)
46.922424,41.20984,3004645,금산군(음대교)
48.833736,41.20984,3004645,금산군(음대교)
48.713654,41.20984,3004645,금산군(음대교)
48.003166,41.20984,3004645,금산군(음대교)
48.173283,41.20984,3004645,금산군(음대교)
52.506252,41.20984,3004645,금산군(음대교)
57.25951,41.20984,3004645,금산군(음대교)
53.927223,41.20984,3004645,금산군(음대교)
51.58562,41.20984,3004645,금산군(음대교)
50.424828,41.20984,3004645,금산군(음대교)
49.504196,41.20984,3004645,금산군(음대교)
48.88377,41.20984,3004645,금산군(음대교)
58.590424,41.20984,3004645,금산군(음대교)
59.090763,41.20984,3004645,금산군(음대교)
55.258137,41.20984,3004645,금산군(음대교)
52.966568,41.20984,3004645,금산군(음대교)
51.465538,41.20984,3004645,금산군(음대교)
50.544907,41.20984,3004645,금산군(음대교)
49.83442,41.20984,3004645,금산군(음대교)
49.04388,41.20984,3004645,금산군(음대교)
48.923798,41.20984,3004645,금산군(음대교)
48.133255,41.20984,3004645,금산군(음대교)
47.883083,41.20984,3004645,금산군(음대교)
47.883083,41.20984,3004645,금산군(음대교)
47.63291,41.20984,3004645,금산군(음대교)
