Observations,Predictions,Station_Co,Station_Name
27.282196,36.207394,3001605,장수군(운곡교)
27.952656,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
19.987198,36.207394,3001605,장수군(운곡교)
26.621744,36.207394,3001605,장수군(운곡교)
26.871916,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
23.98994,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.951284,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.991312,36.207394,3001605,장수군(운곡교)
25.320852,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.6604,36.207394,3001605,장수군(운곡교)
25.62106,36.207394,3001605,장수군(운곡교)
25.370888,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.410229,36.207394,3001605,장수군(운곡교)
23.31948,36.207394,3001605,장수군(운곡교)
24.320168,36.207394,3001605,장수군(운곡교)
24.450256,36.207394,3001605,장수군(운곡교)
25.030655,36.207394,3001605,장수군(운곡교)
24.700428,36.207394,3001605,장수군(운곡교)
24.9506,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.910572,36.207394,3001605,장수군(운곡교)
24.990627,36.207394,3001605,장수군(운곡교)
24.28014,36.207394,3001605,장수군(운곡교)
23.06931,36.207394,3001605,장수군(운곡교)
23.739769,36.207394,3001605,장수군(운곡교)
24.490284,36.207394,3001605,장수군(운곡교)
24.029968,36.207394,3001605,장수군(운곡교)
23.739769,36.207394,3001605,장수군(운곡교)
23.699741,36.207394,3001605,장수군(운곡교)
23.869858,36.207394,3001605,장수군(운곡교)
23.15937,36.207394,3001605,장수군(운곡교)
23.659714,36.207394,3001605,장수군(운곡교)
23.569653,36.207394,3001605,장수군(운곡교)
24.9506,36.207394,3001605,장수군(운곡교)
23.98994,36.207394,3001605,장수군(운곡교)
25.320852,36.207394,3001605,장수군(운곡교)
25.320852,36.207394,3001605,장수군(운곡교)
24.069996,36.207394,3001605,장수군(운곡교)
23.44957,36.207394,3001605,장수군(운곡교)
23.619686,36.207394,3001605,장수군(운곡교)
23.15937,36.207394,3001605,장수군(운곡교)
23.06931,36.207394,3001605,장수군(운곡교)
23.15937,36.207394,3001605,장수군(운곡교)
23.029282,36.207394,3001605,장수군(운곡교)
23.029282,36.207394,3001605,장수군(운곡교)
23.199398,36.207394,3001605,장수군(운곡교)
23.619686,36.207394,3001605,장수군(운곡교)
30.99474,36.207394,3001605,장수군(운곡교)
35.32771,36.207394,3001605,장수군(운곡교)
33.03614,36.207394,3001605,장수군(운곡교)
29.743883,36.207394,3001605,장수군(운곡교)
28.533054,36.207394,3001605,장수군(운곡교)
32.996113,36.207394,3001605,장수군(운곡교)
39.040253,36.207394,3001605,장수군(운곡교)
37.289055,36.207394,3001605,장수군(운곡교)
34.286995,36.207394,3001605,장수군(운곡교)
32.916058,36.207394,3001605,장수군(운곡교)
32.165543,36.207394,3001605,장수군(운곡교)
31.324966,36.207394,3001605,장수군(운곡교)
31.124828,36.207394,3001605,장수군(운곡교)
60.304825,36.207394,3001605,장수군(운곡교)
52.179256,36.207394,3001605,장수군(운곡교)
48.136486,36.207394,3001605,장수군(운곡교)
45.13443,36.207394,3001605,장수군(운곡교)
41.882202,36.207394,3001605,장수군(운곡교)
39.580624,36.207394,3001605,장수군(운곡교)
37.168972,36.207394,3001605,장수군(운곡교)
35.667942,36.207394,3001605,장수군(운곡교)
34.20694,36.207394,3001605,장수군(운곡교)
32.825996,36.207394,3001605,장수군(운곡교)
31.875343,36.207394,3001605,장수군(운곡교)
31.034767,36.207394,3001605,장수군(운곡교)
31.244911,36.207394,3001605,장수군(운곡교)
30.244225,36.207394,3001605,장수군(운곡교)
29.28357,36.207394,3001605,장수군(운곡교)
28.372944,36.207394,3001605,장수군(운곡교)
27.742512,36.207394,3001605,장수군(운곡교)
26.95197,36.207394,3001605,장수군(운곡교)
32.575825,36.207394,3001605,장수군(운곡교)
37.07891,36.207394,3001605,장수군(운곡교)
31.995426,36.207394,3001605,장수군(운곡교)
29.163486,36.207394,3001605,장수군(운곡교)
27.572395,36.207394,3001605,장수군(운곡교)
26.491655,36.207394,3001605,장수군(운곡교)
26.431614,36.207394,3001605,장수군(운곡교)
26.991997,36.207394,3001605,장수군(운곡교)
27.622429,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
26.95197,36.207394,3001605,장수군(운곡교)
25.62106,36.207394,3001605,장수군(운곡교)
25.240797,36.207394,3001605,장수군(운곡교)
43.25314,36.207394,3001605,장수군(운곡교)
35.03751,36.207394,3001605,장수군(운곡교)
29.24354,36.207394,3001605,장수군(운곡교)
36.498512,36.207394,3001605,장수군(운곡교)
33.706596,36.207394,3001605,장수군(운곡교)
31.375,36.207394,3001605,장수군(운곡교)
29.914,36.207394,3001605,장수군(운곡교)
28.032711,36.207394,3001605,장수군(운곡교)
27.412285,36.207394,3001605,장수군(운곡교)
26.571709,36.207394,3001605,장수군(운곡교)
26.571709,36.207394,3001605,장수군(운곡교)
28.913315,36.207394,3001605,장수군(운곡교)
30.284252,36.207394,3001605,장수군(운곡교)
31.495083,36.207394,3001605,장수군(운곡교)
31.164856,36.207394,3001605,장수군(운곡교)
-1.0271988,36.207394,3001605,장수군(운곡교)
-1.0271988,36.207394,3001605,장수군(운곡교)
31.074795,36.207394,3001605,장수군(운곡교)
30.284252,36.207394,3001605,장수군(운곡교)
29.123459,36.207394,3001605,장수군(운곡교)
28.453,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
27.78254,36.207394,3001605,장수군(운곡교)
25.410913,36.207394,3001605,장수군(운곡교)
24.6604,36.207394,3001605,장수군(운곡교)
25.571024,36.207394,3001605,장수군(운곡교)
24.450256,36.207394,3001605,장수군(운곡교)
24.320168,36.207394,3001605,장수군(운곡교)
22.36883,36.207394,3001605,장수군(운곡교)
21.908514,36.207394,3001605,장수군(운곡교)
22.068624,36.207394,3001605,장수군(운곡교)
22.699057,36.207394,3001605,장수군(운곡교)
23.119343,36.207394,3001605,장수군(운곡교)
25.62106,36.207394,3001605,장수군(운곡교)
29.123459,36.207394,3001605,장수군(운곡교)
29.123459,36.207394,3001605,장수군(운곡교)
25.911257,36.207394,3001605,장수군(운곡교)
24.9506,36.207394,3001605,장수군(운곡교)
24.870544,36.207394,3001605,장수군(운곡교)
24.029968,36.207394,3001605,장수군(운곡교)
33.876717,36.207394,3001605,장수군(운곡교)
43.173084,36.207394,3001605,장수군(운곡교)
38.92017,36.207394,3001605,장수군(운곡교)
43.38323,36.207394,3001605,장수군(운곡교)
34.49714,36.207394,3001605,장수군(운곡교)
30.874657,36.207394,3001605,장수군(운곡교)
30.454369,36.207394,3001605,장수군(운곡교)
28.993368,36.207394,3001605,장수군(운곡교)
27.282196,36.207394,3001605,장수군(운곡교)
27.822567,36.207394,3001605,장수군(운곡교)
28.70317,36.207394,3001605,장수군(운곡교)
28.072739,36.207394,3001605,장수군(운곡교)
26.071365,36.207394,3001605,장수군(운곡교)
25.701115,36.207394,3001605,장수군(운곡교)
23.619686,36.207394,3001605,장수군(운곡교)
24.57034,36.207394,3001605,장수군(운곡교)
40.211056,36.207394,3001605,장수군(운곡교)
-1.0271988,36.207394,3001605,장수군(운곡교)
33.03614,36.207394,3001605,장수군(운곡교)
83.32059,36.207394,3001605,장수군(운곡교)
52.719627,36.207394,3001605,장수군(운곡교)
47.716198,36.207394,3001605,장수군(운곡교)
45.25451,36.207394,3001605,장수군(운곡교)
42.96294,36.207394,3001605,장수군(운곡교)
43.88357,36.207394,3001605,장수군(운곡교)
45.464653,42.538925,3001605,장수군(운곡교)
44.503998,46.116966,3001605,장수군(운곡교)
40.791454,44.52707,3001605,장수군(운곡교)
38.039566,43.244335,3001605,장수군(운곡교)
39.88083,43.39703,3001605,장수군(운곡교)
-1.0271988,-8.143921,3001605,장수군(운곡교)
34.537167,39.15145,3001605,장수군(운곡교)
32.825996,41.915524,3001605,장수군(운곡교)
37.539223,41.341087,3001605,장수군(운곡교)
34.49714,37.47303,3001605,장수군(운곡교)
30.244225,34.26309,3001605,장수군(운곡교)
40.541283,36.207394,3001605,장수군(운곡교)
35.03751,36.207394,3001605,장수군(운곡교)
32.825996,36.207394,3001605,장수군(운곡교)
39.000225,36.207394,3001605,장수군(운곡교)
32.285625,36.207394,3001605,장수군(운곡교)
28.573082,36.207394,3001605,장수군(운곡교)
27.992683,36.207394,3001605,장수군(운곡교)
49.547455,36.207394,3001605,장수군(운곡교)
54.761024,49.256264,3001605,장수군(운곡교)
48.296593,40.84621,3001605,장수군(운곡교)
-1.0271988,-0.6498413,3001605,장수군(운곡교)
46.675484,45.07786,3001605,장수군(운곡교)
43.753483,42.431705,3001605,장수군(운곡교)
45.044365,44.96602,3001605,장수군(운곡교)
46.215168,46.486538,3001605,장수군(운곡교)
43.50331,36.207394,3001605,장수군(운곡교)
39.88083,36.207394,3001605,장수군(운곡교)
36.9188,36.207394,3001605,장수군(운곡교)
34.417084,36.207394,3001605,장수군(운곡교)
34.997482,36.207394,3001605,장수군(운곡교)
46.505367,36.207394,3001605,장수군(운곡교)
54.30071,36.207394,3001605,장수군(운곡교)
51.75897,36.207394,3001605,장수군(운곡교)
51.969112,36.207394,3001605,장수군(운곡교)
55.301395,36.207394,3001605,장수군(운곡교)
51.678913,36.207394,3001605,장수군(운곡교)
49.00708,36.207394,3001605,장수군(운곡교)
47.1358,36.207394,3001605,장수군(운곡교)
46.385284,36.207394,3001605,장수군(운곡교)
42.04231,36.207394,3001605,장수군(운곡교)
42.58268,36.207394,3001605,장수군(운곡교)
52.639572,104.4272,3001605,장수군(운곡교)
52.889744,78.38223,3001605,장수군(운곡교)
52.00914,60.455994,3001605,장수군(운곡교)
52.6796,66.99858,3001605,장수군(운곡교)
49.33731,59.333176,3001605,장수군(운곡교)
60.895226,68.87422,3001605,장수군(운곡교)
55.931828,59.99905,3001605,장수군(운곡교)
52.049164,54.165077,3001605,장수군(운곡교)
50.007767,36.207394,3001605,장수군(운곡교)
54.510853,36.207394,3001605,장수군(운곡교)
51.388714,36.404743,3001605,장수군(운곡교)
49.00708,36.417088,3001605,장수군(운곡교)
-1.0271988,35.69597,3001605,장수군(운곡교)
48.676857,36.39241,3001605,장수군(운곡교)
47.466026,36.361275,3001605,장수군(운곡교)
-1.0271988,36.07219,3001605,장수군(운곡교)
-1.0271988,36.133286,3001605,장수군(운곡교)
-1.0271988,36.207394,3001605,장수군(운곡교)
40.631344,36.207394,3001605,장수군(운곡교)
41.0016,36.207394,3001605,장수군(운곡교)
-1.0271988,35.399925,3001605,장수군(운곡교)
41.832165,46.73579,3001605,장수군(운곡교)
42.96294,42.823067,3001605,장수군(운곡교)
43.50331,42.26314,3001605,장수군(운곡교)
42.96294,43.512028,3001605,장수군(운곡교)
44.293854,50.948025,3001605,장수군(운곡교)
73.443825,103.401276,3001605,장수군(운곡교)
56.64231,68.11961,3001605,장수군(운곡교)
51.298653,56.360764,3001605,장수군(운곡교)
48.63683,52.216354,3001605,장수군(운곡교)
46.675484,49.150528,3001605,장수군(운곡교)
45.504684,47.961166,3001605,장수군(운곡교)
