Observations,Predictions,Station_Co,Station_Name
-1.0261765,28.51629,3012681,논산시(석성천교)
8.310221,28.51629,3012681,논산시(석성천교)
27.873623,28.51629,3012681,논산시(석성천교)
12.443052,28.51629,3012681,논산시(석성천교)
4.937908,28.51629,3012681,논산시(석성천교)
3.1066551,28.51629,3012681,논산시(석성천교)
1.6056252,28.51629,3012681,논산시(석성천교)
31.996449,28.51629,3012681,논산시(석성천교)
39.381508,85.89193,3012681,논산시(석성천교)
26.412622,54.586147,3012681,논산시(석성천교)
8.190138,41.563103,3012681,논산시(석성천교)
2.145996,42.18427,3012681,논산시(석성천교)
3.5569649,43.744205,3012681,논산시(석성천교)
-1.0261765,-88.7381,3012681,논산시(석성천교)
3.4769058,45.85738,3012681,논산시(석성천교)
1.7657356,42.712574,3012681,논산시(석성천교)
4.607685,39.56023,3012681,논산시(석성천교)
7.6097393,43.262787,3012681,논산시(석성천교)
6.018652,31.019222,3012681,논산시(석성천교)
4.227421,28.51629,3012681,논산시(석성천교)
2.7263947,28.51629,3012681,논산시(석성천교)
6.438938,28.51629,3012681,논산시(석성천교)
14.024136,28.51629,3012681,논산시(석성천교)
3.3968544,28.51629,3012681,논산시(석성천교)
3.1867104,28.51629,3012681,논산시(석성천교)
4.2674484,28.51629,3012681,논산시(석성천교)
37.38014,28.51629,3012681,논산시(석성천교)
36.03922,75.7393,3012681,논산시(석성천교)
12.112825,41.133453,3012681,논산시(석성천교)
-1.0261765,-97.89267,3012681,논산시(석성천교)
16.906109,59.168705,3012681,논산시(석성천교)
6.6090546,50.849808,3012681,논산시(석성천교)
18.487192,58.72134,3012681,논산시(석성천교)
16.025507,64.491646,3012681,논산시(석성천교)
6.899252,28.51629,3012681,논산시(석성천교)
6.148741,28.51629,3012681,논산시(석성천교)
5.6483974,28.51629,3012681,논산시(석성천교)
7.439625,28.51629,3012681,논산시(석성천교)
3.6069984,28.51629,3012681,논산시(석성천교)
13.56382,28.51629,3012681,논산시(석성천교)
20.158337,28.51629,3012681,논산시(석성천교)
9.731195,28.51629,3012681,논산시(석성천교)
4.4375687,28.51629,3012681,논산시(석성천교)
0.47485352,28.51629,3012681,논산시(석성천교)
2.6463394,28.51629,3012681,논산시(석성천교)
4.7677917,28.51629,3012681,논산시(석성천교)
3.85717,28.51629,3012681,논산시(석성천교)
7.859911,28.51629,3012681,논산시(석성천교)
6.899252,28.51629,3012681,논산시(석성천교)
135.14713,28.51629,3012681,논산시(석성천교)
201.74274,268.5641,3012681,논산시(석성천교)
70.85307,174.43637,3012681,논산시(석성천교)
35.07856,112.18311,3012681,논산시(석성천교)
183.14001,134.18011,3012681,논산시(석성천교)
45.58576,109.47229,3012681,논산시(석성천교)
132.56535,142.63065,3012681,논산시(석성천교)
42.133392,112.31543,3012681,논산시(석성천교)
23.240448,92.63397,3012681,논산시(석성천교)
15.485136,28.51629,3012681,논산시(석성천교)
45.92599,28.51629,3012681,논산시(석성천교)
24.781506,53.0877,3012681,논산시(석성천교)
15.615225,61.492928,3012681,논산시(석성천교)
-1.0261765,-114.62964,3012681,논산시(석성천교)
30.87568,75.59563,3012681,논산시(석성천교)
17.486507,82.4697,3012681,논산시(석성천교)
-1.0261765,-102.797775,3012681,논산시(석성천교)
-1.0261765,-81.00474,3012681,논산시(석성천교)
-1.0261765,28.51629,3012681,논산시(석성천교)
9.440994,28.51629,3012681,논산시(석성천교)
15.154911,28.51629,3012681,논산시(석성천교)
-1.0261765,6.877531,3012681,논산시(석성천교)
19.367796,73.496,3012681,논산시(석성천교)
13.613853,57.266174,3012681,논산시(석성천교)
9.561077,59.927692,3012681,논산시(석성천교)
7.649769,59.030228,3012681,논산시(석성천교)
15.365055,85.5311,3012681,논산시(석성천교)
109.08927,268.02792,3012681,논산시(석성천교)
37.25005,135.42908,3012681,논산시(석성천교)
22.780134,98.65599,3012681,논산시(석성천교)
15.365055,83.79108,3012681,논산시(석성천교)
11.732565,73.95957,3012681,논산시(석성천교)
9.861282,69.948364,3012681,논산시(석성천교)
9.811249,65.65074,3012681,논산시(석성천교)
8.650454,64.49038,3012681,논산시(석성천교)
9.23085,28.51629,3012681,논산시(석성천교)
-1.0261765,28.51629,3012681,논산시(석성천교)
5.7684803,28.51629,3012681,논산시(석성천교)
9.150797,28.51629,3012681,논산시(석성천교)
10.611797,28.51629,3012681,논산시(석성천교)
9.561077,28.51629,3012681,논산시(석성천교)
8.2301655,28.51629,3012681,논산시(석성천교)
3.5169373,28.51629,3012681,논산시(석성천교)
2.9365387,28.51629,3012681,논산시(석성천교)
4.647709,28.51629,3012681,논산시(석성천교)
4.107342,28.51629,3012681,논산시(석성천교)
2.896511,28.51629,3012681,논산시(석성천교)
3.9772491,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
11.65251,28.51629,3012681,논산시(석성천교)
19.988222,28.51629,3012681,논산시(석성천교)
21.028934,7.3260536,3012681,논산시(석성천교)
8.860598,73.07866,3012681,논산시(석성천교)
6.979309,56.869934,3012681,논산시(석성천교)
5.057991,58.758537,3012681,논산시(석성천교)
7.2294807,58.179363,3012681,논산시(석성천교)
21.279106,84.88333,3012681,논산시(석성천교)
14.984793,63.802307,3012681,논산시(석성천교)
8.980679,28.51629,3012681,논산시(석성천교)
4.9779396,28.51629,3012681,논산시(석성천교)
3.9772491,28.51629,3012681,논산시(석성천교)
3.2667656,28.51629,3012681,논산시(석성천교)
2.806446,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
1.8557968,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
1.1453133,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
0.39479828,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
1.725708,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
0.9351654,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
0.35477066,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
16.986164,28.51629,3012681,논산시(석성천교)
14.984793,28.51629,3012681,논산시(석성천교)
4.9779396,28.51629,3012681,논산시(석성천교)
3.9772491,28.51629,3012681,논산시(석성천교)
3.6069984,28.51629,3012681,논산시(석성천교)
3.2267342,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
2.055935,28.51629,3012681,논산시(석성천교)
2.145996,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
3.1867104,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
2.9765663,28.51629,3012681,논산시(석성천교)
2.9365387,28.51629,3012681,논산시(석성천교)
2.4361954,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
4.9779396,28.51629,3012681,논산시(석성천교)
2.9765663,28.51629,3012681,논산시(석성천교)
2.055935,28.51629,3012681,논산시(석성천교)
1.2653961,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
1.1853371,28.51629,3012681,논산시(석성천교)
1.1853371,28.51629,3012681,논산시(석성천교)
1.2253647,28.51629,3012681,논산시(석성천교)
1.1052818,28.51629,3012681,논산시(석성천교)
0.8951416,28.51629,3012681,논산시(석성천교)
0.7650528,28.51629,3012681,논산시(석성천교)
0.8050766,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
2.3061066,28.51629,3012681,논산시(석성천교)
1.6856804,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
8.650454,28.51629,3012681,논산시(석성천교)
7.0593643,28.51629,3012681,논산시(석성천교)
5.9786224,28.51629,3012681,논산시(석성천교)
2.9765663,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
1.8057632,28.51629,3012681,논산시(석성천교)
1.725708,28.51629,3012681,논산시(석성천교)
1.8958244,28.51629,3012681,논산시(석성천교)
1.2253647,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,31.162659,3012681,논산시(석성천교)
0.975193,22.303783,3012681,논산시(석성천교)
0.68499374,28.874947,3012681,논산시(석성천교)
0.7650528,20.98804,3012681,논산시(석성천교)
0.85511017,24.30553,3012681,논산시(석성천교)
0.51488113,28.08919,3012681,논산시(석성천교)
-0.025489807,29.786053,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
0.30473328,28.51629,3012681,논산시(석성천교)
0.35477066,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
0.47485352,28.51629,3012681,논산시(석성천교)
0.35477066,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.3156891,28.51629,3012681,논산시(석성천교)
-0.48580933,28.51629,3012681,논산시(석성천교)
-1.0261765,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.065517426,28.51629,3012681,논산시(석성천교)
-0.27566147,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.3557167,28.51629,3012681,논산시(석성천교)
-0.9060936,28.51629,3012681,논산시(석성천교)
-1.0261765,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-0.85606,28.51629,3012681,논산시(석성천교)
-1.3564034,28.51629,3012681,논산시(석성천교)
-1.0261765,28.51629,3012681,논산시(석성천교)
-1.0261765,28.51629,3012681,논산시(석성천교)
-2.0268593,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
-4.0282326,28.51629,3012681,논산시(석성천교)
-4.2383766,28.51629,3012681,논산시(석성천교)
-2.4471474,28.51629,3012681,논산시(석성천교)
2.9765663,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-1.0261765,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
-3.3177452,28.51629,3012681,논산시(석성천교)
-3.6079445,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
-4.0282326,28.51629,3012681,논산시(석성천교)
-4.0282326,28.51629,3012681,논산시(석성천교)
-5.028919,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-3.988205,28.51629,3012681,논산시(석성천교)
-5.028919,28.51629,3012681,논산시(석성천교)
-5.028919,28.51629,3012681,논산시(석성천교)
-4.278404,28.51629,3012681,논산시(석성천교)
-4.06826,28.51629,3012681,논산시(석성천교)
-5.028919,28.51629,3012681,논산시(석성천교)
-5.028919,28.51629,3012681,논산시(석성천교)
-5.028919,28.51629,3012681,논산시(석성천교)
-5.3191185,28.51629,3012681,논산시(석성천교)
-6.029606,28.51629,3012681,논산시(석성천교)
-6.029606,28.51629,3012681,논산시(석성천교)
6.148741,28.51629,3012681,논산시(석성천교)
14.984793,28.51629,3012681,논산시(석성천교)
1.9758797,28.51629,3012681,논산시(석성천교)
-0.3156891,28.51629,3012681,논산시(석성천교)
-1.5665474,28.51629,3012681,논산시(석성천교)
-2.0268593,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
-1.0662041,28.51629,3012681,논산시(석성천교)
2.3561401,28.51629,3012681,논산시(석성천교)
-1.0261765,28.51629,3012681,논산시(석성천교)
-2.0268593,28.51629,3012681,논산시(석성천교)
-0.9060936,28.51629,3012681,논산시(석성천교)
-1.0261765,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
-3.3577728,28.51629,3012681,논산시(석성천교)
-3.988205,28.51629,3012681,논산시(석성천교)
-4.0282326,28.51629,3012681,논산시(석성천교)
-4.0282326,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
-3.0275497,28.51629,3012681,논산시(석성천교)
2.5162506,28.51629,3012681,논산시(석성천교)
2.3561401,28.51629,3012681,논산시(석성천교)
0.975193,28.51629,3012681,논산시(석성천교)
-8.281147,28.51629,3012681,논산시(석성천교)
-3.3577728,28.51629,3012681,논산시(석성천교)
-0.025489807,28.51629,3012681,논산시(석성천교)
36.70968,28.51629,3012681,논산시(석성천교)
86.9541,72.64341,3012681,논산시(석성천교)
39.001247,81.91567,3012681,논산시(석성천교)
25.992336,80.030716,3012681,논산시(석성천교)
9.771221,72.829544,3012681,논산시(석성천교)
7.979994,55.58541,3012681,논산시(석성천교)
7.979994,51.113544,3012681,논산시(석성천교)
9.981365,70.134155,3012681,논산시(석성천교)
12.232906,60.72017,3012681,논산시(석성천교)
12.192881,28.51629,3012681,논산시(석성천교)
9.981365,28.51629,3012681,논산시(석성천교)
8.2301655,28.51629,3012681,논산시(석성천교)
8.980679,28.51629,3012681,논산시(석성천교)
9.110769,28.51629,3012681,논산시(석성천교)
12.483078,28.51629,3012681,논산시(석성천교)
11.312277,28.51629,3012681,논산시(석성천교)
9.5210495,28.51629,3012681,논산시(석성천교)
6.979309,28.51629,3012681,논산시(석성천교)
7.979994,28.51629,3012681,논산시(석성천교)
8.360256,28.51629,3012681,논산시(석성천교)
8.610426,28.51629,3012681,논산시(석성천교)
8.980679,28.51629,3012681,논산시(석성천교)
15.194937,28.51629,3012681,논산시(석성천교)
28.914337,28.51629,3012681,논산시(석성천교)
107.12792,18.563139,3012681,논산시(석성천교)
28.413994,72.35449,3012681,논산시(석성천교)
16.986164,62.76864,3012681,논산시(석성천교)
10.561762,65.82321,3012681,논산시(석성천교)
12.73325,66.9362,3012681,논산시(석성천교)
10.861967,85.42526,3012681,논산시(석성천교)
8.190138,73.29004,3012681,논산시(석성천교)
7.979994,28.51629,3012681,논산시(석성천교)
8.360256,28.51629,3012681,논산시(석성천교)
6.979309,28.51629,3012681,논산시(석성천교)
9.150797,28.51629,3012681,논산시(석성천교)
8.310221,28.51629,3012681,논산시(석성천교)
9.90131,28.51629,3012681,논산시(석성천교)
7.8098774,28.51629,3012681,논산시(석성천교)
7.0593643,28.51629,3012681,논산시(석성천교)
7.2294807,28.51629,3012681,논산시(석성천교)
7.439625,28.51629,3012681,논산시(석성천교)
7.979994,28.51629,3012681,논산시(석성천교)
7.979994,28.51629,3012681,논산시(석성천교)
9.861282,28.51629,3012681,논산시(석성천교)
9.981365,28.51629,3012681,논산시(석성천교)
8.980679,28.51629,3012681,논산시(석성천교)
12.983423,28.51629,3012681,논산시(석성천교)
13.984108,28.51629,3012681,논산시(석성천교)
2.9765663,28.51629,3012681,논산시(석성천교)
46.386307,28.51629,3012681,논산시(석성천교)
112.261444,28.51629,3012681,논산시(석성천교)
111.05061,28.51629,3012681,논산시(석성천교)
108.04855,28.51629,3012681,논산시(석성천교)
137.06844,11.368618,3012681,논산시(석성천교)
118.05541,73.53877,3012681,논산시(석성천교)
110.04993,59.511227,3012681,논산시(석성천교)
169.09038,65.50608,3012681,논산시(석성천교)
125.390434,64.49628,3012681,논산시(석성천교)
113.68241,87.05045,3012681,논산시(석성천교)
111.05061,72.826225,3012681,논산시(석성천교)
106.04719,28.51629,3012681,논산시(석성천교)
232.13358,96.07352,3012681,논산시(석성천교)
141.07117,80.812744,3012681,논산시(석성천교)
163.83679,59.150566,3012681,논산시(석성천교)
157.62251,127.64886,3012681,논산시(석성천교)
130.77412,94.6831,3012681,논산시(석성천교)
124.059525,95.633804,3012681,논산시(석성천교)
127.06158,112.09959,3012681,논산시(석성천교)
157.08215,97.78934,3012681,논산시(석성천교)
130.06364,87.064926,3012681,논산시(석성천교)
147.07529,83.83537,3012681,논산시(석성천교)
585.91595,447.26636,3012681,논산시(석성천교)
403.58105,271.7741,3012681,논산시(석성천교)
278.1651,198.08186,3012681,논산시(석성천교)
239.92891,175.82556,3012681,논산시(석성천교)
259.1521,251.76552,3012681,논산시(석성천교)
142.07187,113.95861,3012681,논산시(석성천교)
127.812096,59.025574,3012681,논산시(석성천교)
