Observations,Predictions,Station_Co,Station_Name
41.751694,35.322353,3007640,보은군(탄부교)
42.21201,36.2556,3007640,보은군(탄부교)
43.002552,36.2556,3007640,보은군(탄부교)
42.001865,36.2556,3007640,보은군(탄부교)
42.001865,36.241882,3007640,보은군(탄부교)
42.001865,37.44613,3007640,보은군(탄부교)
41.001183,35.212723,3007640,보은군(탄부교)
38.03915,36.517662,3007640,보은군(탄부교)
39.92044,35.704685,3007640,보은군(탄부교)
40.000496,34.883606,3007640,보은군(탄부교)
41.001183,36.0319,3007640,보은군(탄부교)
42.001865,35.723656,3007640,보은군(탄부교)
41.001183,37.705467,3007640,보은군(탄부교)
41.001183,33.30307,3007640,보은군(탄부교)
41.331406,37.059498,3007640,보은군(탄부교)
43.002552,34.113384,3007640,보은군(탄부교)
44.883842,36.686615,3007640,보은군(탄부교)
44.3835,36.117104,3007640,보은군(탄부교)
45.00392,35.367825,3007640,보은군(탄부교)
42.672325,35.555614,3007640,보은군(탄부교)
42.001865,36.2556,3007640,보은군(탄부교)
38.499466,36.2556,3007640,보은군(탄부교)
37.999123,36.2556,3007640,보은군(탄부교)
36.668213,36.2556,3007640,보은군(탄부교)
37.78898,36.2556,3007640,보은군(탄부교)
38.41941,36.2556,3007640,보은군(탄부교)
38.99981,36.2556,3007640,보은군(탄부교)
38.079178,36.2556,3007640,보은군(탄부교)
37.999123,36.2556,3007640,보은군(탄부교)
37.49878,36.877464,3007640,보은군(탄부교)
37.578835,37.208973,3007640,보은군(탄부교)
37.6689,32.66454,3007640,보은군(탄부교)
37.74895,36.4047,3007640,보은군(탄부교)
38.379383,36.579597,3007640,보은군(탄부교)
37.78898,35.759434,3007640,보은군(탄부교)
37.959095,35.80473,3007640,보은군(탄부교)
37.999123,36.2556,3007640,보은군(탄부교)
37.708923,36.2556,3007640,보은군(탄부교)
37.49878,36.2556,3007640,보은군(탄부교)
37.328663,36.2556,3007640,보은군(탄부교)
36.668213,37.029503,3007640,보은군(탄부교)
35.6275,38.273346,3007640,보은군(탄부교)
36.958412,34.62651,3007640,보은군(탄부교)
36.538124,32.4225,3007640,보은군(탄부교)
36.70824,34.020897,3007640,보은군(탄부교)
36.918385,35.5439,3007640,보은군(탄부교)
37.458755,36.027786,3007640,보은군(탄부교)
37.24861,35.260315,3007640,보은군(탄부교)
37.6689,37.355476,3007640,보은군(탄부교)
39.079865,31.756268,3007640,보은군(탄부교)
40.000496,36.36303,3007640,보은군(탄부교)
40.000496,36.707436,3007640,보은군(탄부교)
40.000496,35.68962,3007640,보은군(탄부교)
39.83038,35.59393,3007640,보은군(탄부교)
38.57952,36.2556,3007640,보은군(탄부교)
37.458755,36.2556,3007640,보은군(탄부교)
36.41804,36.2556,3007640,보은군(탄부교)
35.20721,36.2556,3007640,보은군(탄부교)
33.49604,36.2556,3007640,보은군(탄부교)
32.4153,36.2556,3007640,보은군(탄부교)
24.369785,36.2556,3007640,보은군(탄부교)
19.73661,36.2556,3007640,보은군(탄부교)
19.986782,36.2556,3007640,보은군(탄부교)
19.986782,36.2556,3007640,보은군(탄부교)
27.41187,36.2556,3007640,보은군(탄부교)
40.170612,36.2556,3007640,보은군(탄부교)
30.453953,36.2556,3007640,보은군(탄부교)
29.623386,36.2556,3007640,보은군(탄부교)
28.322495,36.2556,3007640,보은군(탄부교)
27.12167,36.2556,3007640,보은군(탄부교)
24.74004,36.2556,3007640,보은군(탄부교)
28.322495,36.2556,3007640,보은군(탄부교)
32.625443,36.2556,3007640,보은군(탄부교)
36.628185,36.2556,3007640,보은군(탄부교)
36.70824,36.2556,3007640,보은군(탄부교)
34.496723,36.2556,3007640,보은군(탄부교)
30.624071,36.2556,3007640,보은군(탄부교)
54.18021,36.2556,3007640,보은군(탄부교)
56.141556,36.2556,3007640,보은군(탄부교)
53.719894,36.2556,3007640,보은군(탄부교)
51.92867,36.2556,3007640,보은군(탄부교)
45.67438,36.2556,3007640,보은군(탄부교)
46.044636,36.2556,3007640,보은군(탄부교)
36.247925,36.2556,3007640,보은군(탄부교)
33.99638,36.2556,3007640,보은군(탄부교)
30.954296,36.2556,3007640,보은군(탄부교)
30.323864,36.2556,3007640,보은군(탄부교)
26.411184,36.2556,3007640,보은군(탄부교)
27.992268,36.2556,3007640,보은군(탄부교)
45.17404,36.2556,3007640,보은군(탄부교)
57.01215,36.2556,3007640,보은군(탄부교)
56.842033,36.2556,3007640,보은군(탄부교)
56.76198,36.2556,3007640,보은군(탄부교)
55.551147,36.2556,3007640,보은군(탄부교)
54.010094,36.2556,3007640,보은군(탄부교)
55.14087,36.2556,3007640,보은군(탄부교)
56.972122,36.2556,3007640,보은군(탄부교)
53.009407,36.2556,3007640,보은군(탄부교)
51.678497,36.2556,3007640,보은군(탄부교)
47.255466,36.2556,3007640,보은군(탄부교)
47.255466,36.2556,3007640,보은군(탄부교)
43.78309,36.2556,3007640,보은군(탄부교)
38.629555,36.2556,3007640,보은군(탄부교)
40.8811,36.2556,3007640,보은군(탄부교)
32.43531,36.2556,3007640,보은군(탄부교)
43.462868,36.2556,3007640,보은군(탄부교)
43.833122,36.2556,3007640,보은군(탄부교)
46.50495,36.2556,3007640,보은군(탄부교)
59.05355,36.2556,3007640,보은군(탄부교)
56.141556,36.2556,3007640,보은군(탄부교)
54.76061,36.2556,3007640,보은군(탄부교)
57.01215,36.2556,3007640,보은군(탄부교)
57.01215,36.2556,3007640,보은군(탄부교)
56.05149,36.2556,3007640,보은군(탄부교)
54.550465,36.2556,3007640,보은군(탄부교)
54.05012,36.2556,3007640,보은군(탄부교)
53.549778,36.2556,3007640,보은군(탄부교)
53.63984,36.2556,3007640,보은군(탄부교)
53.339634,36.2556,3007640,보은군(탄부교)
53.549778,36.2556,3007640,보은군(탄부교)
53.049435,36.2556,3007640,보은군(탄부교)
51.838608,36.2556,3007640,보은군(탄부교)
46.755123,36.2556,3007640,보은군(탄부교)
-1.0276146,36.2556,3007640,보은군(탄부교)
-1.0276146,36.2556,3007640,보은군(탄부교)
48.25615,36.2556,3007640,보은군(탄부교)
46.54498,36.2556,3007640,보은군(탄부교)
43.632984,36.2556,3007640,보은군(탄부교)
37.999123,36.2556,3007640,보은군(탄부교)
36.03778,36.2556,3007640,보은군(탄부교)
40.130585,36.2556,3007640,보은군(탄부교)
50.04738,36.2556,3007640,보은군(탄부교)
49.33689,36.2556,3007640,보은군(탄부교)
47.46561,36.2556,3007640,보은군(탄부교)
45.544292,36.2556,3007640,보은군(탄부교)
45.504265,36.2556,3007640,보은군(탄부교)
37.959095,36.2556,3007640,보은군(탄부교)
31.744839,36.2556,3007640,보은군(탄부교)
28.122356,36.2556,3007640,보은군(탄부교)
27.622013,36.2556,3007640,보은군(탄부교)
28.952927,36.2556,3007640,보은군(탄부교)
31.494667,36.2556,3007640,보은군(탄부교)
37.87904,36.2556,3007640,보은군(탄부교)
27.451897,36.2556,3007640,보은군(탄부교)
26.030924,36.2556,3007640,보은군(탄부교)
24.700012,36.2556,3007640,보은군(탄부교)
23.869442,36.2556,3007640,보은군(탄부교)
22.118242,36.2556,3007640,보은군(탄부교)
22.028181,36.2556,3007640,보은군(탄부교)
23.77938,36.2556,3007640,보은군(탄부교)
27.41187,36.2556,3007640,보은군(탄부교)
27.782124,36.2556,3007640,보은군(탄부교)
26.781437,36.2556,3007640,보은군(탄부교)
22.868757,36.2556,3007640,보은군(탄부교)
24.029552,36.2556,3007640,보은군(탄부교)
46.294807,36.2556,3007640,보은군(탄부교)
43.923183,36.2556,3007640,보은군(탄부교)
28.412556,36.2556,3007640,보은군(탄부교)
42.632298,36.2556,3007640,보은군(탄부교)
50.29755,36.2556,3007640,보은군(탄부교)
49.75718,36.2556,3007640,보은군(탄부교)
44.6737,36.2556,3007640,보은군(탄부교)
26.411184,36.2556,3007640,보은군(탄부교)
24.369785,36.2556,3007640,보은군(탄부교)
22.528524,36.2556,3007640,보은군(탄부교)
-1.0276146,36.2556,3007640,보은군(탄부교)
23.739353,36.2556,3007640,보은군(탄부교)
54.18021,36.2556,3007640,보은군(탄부교)
44.423527,36.2556,3007640,보은군(탄부교)
44.583633,36.2556,3007640,보은군(탄부교)
52.46904,36.2556,3007640,보은군(탄부교)
48.636414,36.2556,3007640,보은군(탄부교)
36.74827,36.2556,3007640,보은군(탄부교)
35.327293,86.912224,3007640,보은군(탄부교)
36.538124,53.71973,3007640,보은군(탄부교)
28.372528,46.609985,3007640,보은군(탄부교)
25.910843,44.105724,3007640,보은군(탄부교)
24.159641,46.566895,3007640,보은군(탄부교)
-1.0276146,5.930004,3007640,보은군(탄부교)
22.98884,42.694324,3007640,보은군(탄부교)
20.777325,41.496895,3007640,보은군(탄부교)
19.566494,41.273857,3007640,보은군(탄부교)
18.986097,45.918827,3007640,보은군(탄부교)
18.94607,40.282112,3007640,보은군(탄부교)
19.906727,42.27491,3007640,보은군(탄부교)
22.818724,42.66109,3007640,보은군(탄부교)
29.993639,25.556746,3007640,보은군(탄부교)
37.87904,34.078133,3007640,보은군(탄부교)
36.628185,36.2556,3007640,보은군(탄부교)
34.416668,36.2556,3007640,보은군(탄부교)
35.20721,36.2556,3007640,보은군(탄부교)
49.216812,36.2556,3007640,보은군(탄부교)
58.343063,59.207184,3007640,보은군(탄부교)
52.46904,38.554554,3007640,보은군(탄부교)
-1.0276146,6.3896675,3007640,보은군(탄부교)
52.799263,48.820778,3007640,보은군(탄부교)
52.29892,46.72881,3007640,보은군(탄부교)
55.260952,48.082787,3007640,보은군(탄부교)
55.341003,51.728554,3007640,보은군(탄부교)
32.91564,36.2556,3007640,보은군(탄부교)
25.070267,36.2556,3007640,보은군(탄부교)
30.49398,36.2556,3007640,보은군(탄부교)
30.163755,36.2556,3007640,보은군(탄부교)
30.78418,36.2556,3007640,보은군(탄부교)
49.887268,36.2556,3007640,보은군(탄부교)
54.390354,36.2556,3007640,보은군(탄부교)
48.466293,36.2556,3007640,보은군(탄부교)
37.538807,36.2556,3007640,보은군(탄부교)
39.750324,36.2556,3007640,보은군(탄부교)
44.54361,36.2556,3007640,보은군(탄부교)
49.967323,36.2556,3007640,보은군(탄부교)
48.836548,36.2556,3007640,보은군(탄부교)
50.13744,36.2556,3007640,보은군(탄부교)
51.178154,36.2556,3007640,보은군(탄부교)
89.82463,36.2556,3007640,보은군(탄부교)
153.7084,122.6302,3007640,보은군(탄부교)
148.28468,91.1541,3007640,보은군(탄부교)
76.94581,66.00667,3007640,보은군(탄부교)
83.57034,69.8815,3007640,보은군(탄부교)
77.52621,62.507416,3007640,보은군(탄부교)
105.50537,62.91072,3007640,보은군(탄부교)
68.7702,60.360176,3007640,보은군(탄부교)
61.935524,56.93965,3007640,보은군(탄부교)
58.683296,55.01166,3007640,보은군(탄부교)
72.10249,51.535736,3007640,보은군(탄부교)
66.22847,44.27193,3007640,보은군(탄부교)
62.475895,39.37955,3007640,보은군(탄부교)
-1.0276146,17.384466,3007640,보은군(탄부교)
