Observations,Predictions,Station_Co,Station_Name
-248.05128,-193.35974,3012612,공주시(마암리)
-249.05197,-193.35974,3012612,공주시(마암리)
-248.30145,-193.35974,3012612,공주시(마암리)
-248.09131,-193.35974,3012612,공주시(마암리)
-250.05264,-193.35974,3012612,공주시(마암리)
-251.05334,-193.35974,3012612,공주시(마암리)
-251.88391,-193.35974,3012612,공주시(마암리)
-253.43497,-193.35974,3012612,공주시(마암리)
-254.22551,-193.35974,3012612,공주시(마암리)
-255.30624,-193.35974,3012612,공주시(마암리)
-255.97672,-193.35974,3012612,공주시(마암리)
-257.05743,-193.35974,3012612,공주시(마암리)
-257.05743,-193.35974,3012612,공주시(마암리)
-257.05743,-193.35974,3012612,공주시(마암리)
-258.05814,-193.35974,3012612,공주시(마암리)
-257.05743,-193.35974,3012612,공주시(마암리)
-258.34833,-193.35974,3012612,공주시(마암리)
-258.5985,-193.35974,3012612,공주시(마암리)
-258.51846,-193.35974,3012612,공주시(마암리)
-258.34833,-193.35974,3012612,공주시(마암리)
-257.05743,-193.35974,3012612,공주시(마암리)
-259.05884,-193.35974,3012612,공주시(마암리)
-260.0595,-193.35974,3012612,공주시(마암리)
-258.63855,-193.35974,3012612,공주시(마암리)
-245.33942,-193.35974,3012612,공주시(마암리)
-223.03413,-193.35974,3012612,공주시(마암리)
-243.04785,-193.35974,3012612,공주시(마암리)
-253.05472,-193.35974,3012612,공주시(마암리)
-254.43565,-193.35974,3012612,공주시(마암리)
-257.05743,-193.35974,3012612,공주시(마암리)
-259.05884,-193.35974,3012612,공주시(마암리)
-258.80865,-193.35974,3012612,공주시(마암리)
-260.0595,-193.35974,3012612,공주시(마암리)
-258.05814,-193.35974,3012612,공주시(마암리)
-258.05814,-193.35974,3012612,공주시(마암리)
-253.05472,-193.35974,3012612,공주시(마암리)
-259.05884,-193.35974,3012612,공주시(마암리)
-255.97672,-193.35974,3012612,공주시(마암리)
-255.63647,-193.35974,3012612,공주시(마암리)
-258.05814,-193.35974,3012612,공주시(마암리)
-249.05197,-193.35974,3012612,공주시(마암리)
-210.02522,-193.35974,3012612,공주시(마암리)
-239.0451,-193.35974,3012612,공주시(마암리)
-249.05197,-193.35974,3012612,공주시(마암리)
-251.4336,-193.35974,3012612,공주시(마암리)
-252.26416,-193.35974,3012612,공주시(마암리)
-254.05539,-193.35974,3012612,공주시(마암리)
-253.05472,-193.35974,3012612,공주시(마암리)
-255.05608,-193.35974,3012612,공주시(마암리)
-252.05402,-193.35974,3012612,공주시(마암리)
-256.05676,-193.35974,3012612,공주시(마암리)
-252.26416,-193.35974,3012612,공주시(마암리)
-257.05743,-193.35974,3012612,공주시(마암리)
-258.05814,-193.35974,3012612,공주시(마암리)
-250.05264,-193.35974,3012612,공주시(마암리)
-255.18617,-193.35974,3012612,공주시(마암리)
-256.05676,-193.35974,3012612,공주시(마암리)
-257.05743,-193.35974,3012612,공주시(마암리)
-257.51776,-193.35974,3012612,공주시(마암리)
-258.3083,-193.35974,3012612,공주시(마암리)
-259.05884,-192.03654,3012612,공주시(마암리)
-260.0595,-191.30162,3012612,공주시(마암리)
-256.05676,-197.6594,3012612,공주시(마암리)
-255.05608,-192.21027,3012612,공주시(마암리)
-257.05743,-191.68681,3012612,공주시(마암리)
-261.02017,-194.28667,3012612,공주시(마암리)
-261.23032,-194.24498,3012612,공주시(마암리)
-262.06088,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-255.68652,-193.35974,3012612,공주시(마암리)
-261.8107,-193.35974,3012612,공주시(마암리)
-264.1423,-193.35974,3012612,공주시(마암리)
-261.85074,-193.35974,3012612,공주시(마암리)
-263.02155,-193.35974,3012612,공주시(마암리)
-264.60263,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-267.0643,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-261.9408,-193.35974,3012612,공주시(마암리)
-261.10022,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-230.95956,-193.35974,3012612,공주시(마암리)
-232.96094,-193.35974,3012612,공주시(마암리)
-236.04306,-193.35974,3012612,공주시(마암리)
-244.04854,-193.35974,3012612,공주시(마암리)
-250.05264,-193.35974,3012612,공주시(마암리)
-252.05402,-193.35974,3012612,공주시(마암리)
-253.05472,-193.35974,3012612,공주시(마암리)
-254.18549,-193.35974,3012612,공주시(마암리)
-256.63715,-193.35974,3012612,공주시(마암리)
-254.88596,-193.35974,3012612,공주시(마암리)
-252.97464,-193.35974,3012612,공주시(마암리)
-257.05743,-193.35974,3012612,공주시(마암리)
-262.06088,-184.61926,3012612,공주시(마암리)
-261.06018,-225.68195,3012612,공주시(마암리)
-262.3911,-212.85686,3012612,공주시(마암리)
-263.2717,-208.60036,3012612,공주시(마암리)
-263.19165,-199.37341,3012612,공주시(마암리)
-264.48254,-199.44038,3012612,공주시(마암리)
-265.06293,-194.73065,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-263.98218,-193.35974,3012612,공주시(마암리)
-264.81274,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-266.06363,-193.35974,3012612,공주시(마암리)
-266.06363,-193.35974,3012612,공주시(마암리)
-261.44046,-193.35974,3012612,공주시(마암리)
-263.1016,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-263.81207,-193.35974,3012612,공주시(마암리)
-262.52118,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-263.81207,-193.35974,3012612,공주시(마암리)
-264.77274,-193.35974,3012612,공주시(마암리)
-266.06363,-193.35974,3012612,공주시(마암리)
-264.31244,-193.35974,3012612,공주시(마암리)
-263.692,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-264.31244,-193.35974,3012612,공주시(마암리)
-264.23236,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-267.0643,-193.35974,3012612,공주시(마암리)
-265.69336,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-259.05884,-193.35974,3012612,공주시(마암리)
-261.06018,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-262.8514,-193.35974,3012612,공주시(마암리)
-263.48187,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-262.52118,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-251.05334,-193.35974,3012612,공주시(마암리)
-262.02084,-193.35974,3012612,공주시(마암리)
-262.77136,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-263.02155,-193.35974,3012612,공주시(마암리)
-263.60193,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-264.06226,-193.35974,3012612,공주시(마암리)
-264.77274,-193.35974,3012612,공주시(마암리)
-266.27377,-193.35974,3012612,공주시(마암리)
-267.0643,-193.35974,3012612,공주시(마암리)
-268.065,-193.35974,3012612,공주시(마암리)
-255.93668,-193.35974,3012612,공주시(마암리)
-247.0506,-193.35974,3012612,공주시(마암리)
-251.05334,-193.35974,3012612,공주시(마암리)
-253.6351,-193.35974,3012612,공주시(마암리)
-257.5578,-193.35974,3012612,공주시(마암리)
-259.05884,-193.35974,3012612,공주시(마암리)
-259.05884,-193.35974,3012612,공주시(마암리)
-260.0595,-193.35974,3012612,공주시(마암리)
-261.14026,-193.35974,3012612,공주시(마암리)
-260.85004,-193.35974,3012612,공주시(마암리)
-261.14026,-193.35974,3012612,공주시(마암리)
-258.18823,-193.35974,3012612,공주시(마암리)
-260.0595,-193.35974,3012612,공주시(마암리)
-261.06018,-193.35974,3012612,공주시(마암리)
-258.51846,-193.35974,3012612,공주시(마암리)
-263.06158,-193.35974,3012612,공주시(마암리)
-261.06018,-193.35974,3012612,공주시(마암리)
-262.19098,-193.35974,3012612,공주시(마암리)
-264.35245,-193.35974,3012612,공주시(마암리)
-266.06363,-193.35974,3012612,공주시(마암리)
-267.0643,-193.35974,3012612,공주시(마암리)
-268.065,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-265.39316,-193.35974,3012612,공주시(마암리)
-262.9815,-193.35974,3012612,공주시(마암리)
-265.06293,-193.35974,3012612,공주시(마암리)
-246.80042,-193.35974,3012612,공주시(마암리)
-248.63168,-193.35974,3012612,공주시(마암리)
-248.05128,-193.35974,3012612,공주시(마암리)
-226.24634,-193.35974,3012612,공주시(마암리)
-108.625755,-92.18611,3012612,공주시(마암리)
-112.338295,-75.34012,3012612,공주시(마암리)
-168.99712,-72.082535,3012612,공주시(마암리)
-228.78809,-88.77065,3012612,공주시(마암리)
-231.03963,-130.6889,3012612,공주시(마암리)
-232.04031,-142.34087,3012612,공주시(마암리)
-237.54408,-96.26986,3012612,공주시(마암리)
-235.963,-118.66446,3012612,공주시(마암리)
-236.5434,-193.35974,3012612,공주시(마암리)
-238.04443,-193.35974,3012612,공주시(마암리)
-238.17451,-193.35974,3012612,공주시(마암리)
-239.92572,-193.35974,3012612,공주시(마암리)
-238.37465,-193.35974,3012612,공주시(마암리)
-236.46335,-193.35974,3012612,공주시(마암리)
-239.29529,-193.35974,3012612,공주시(마암리)
-236.46335,-193.35974,3012612,공주시(마암리)
-237.04373,-193.35974,3012612,공주시(마암리)
-237.04373,-193.35974,3012612,공주시(마암리)
-234.71214,-193.35974,3012612,공주시(마암리)
-236.42331,-193.35974,3012612,공주시(마암리)
-237.04373,-193.35974,3012612,공주시(마암리)
-222.82399,-193.35974,3012612,공주시(마암리)
-231.7501,-193.35974,3012612,공주시(마암리)
-94.27592,-240.02399,3012612,공주시(마암리)
-139.22672,-88.11414,3012612,공주시(마암리)
-192.01288,-123.92314,3012612,공주시(마암리)
-236.08308,-112.367386,3012612,공주시(마암리)
-236.17314,-114.523544,3012612,공주시(마암리)
-236.17314,-56.92553,3012612,공주시(마암리)
-228.61797,-96.288216,3012612,공주시(마암리)
-229.03825,-193.35974,3012612,공주시(마암리)
-234.21179,-193.35974,3012612,공주시(마암리)
-233.041,-193.35974,3012612,공주시(마암리)
-227.41714,-193.35974,3012612,공주시(마암리)
-237.46402,-193.35974,3012612,공주시(마암리)
-239.33531,-193.35974,3012612,공주시(마암리)
-235.00235,-193.35974,3012612,공주시(마암리)
-233.6214,-193.35974,3012612,공주시(마암리)
-235.50269,-193.35974,3012612,공주시(마암리)
-236.50337,-193.35974,3012612,공주시(마암리)
-235.04236,-193.35974,3012612,공주시(마암리)
-234.04169,-193.35974,3012612,공주시(마암리)
-238.92502,-193.35974,3012612,공주시(마암리)
-240.21591,-193.35974,3012612,공주시(마암리)
-239.0451,-193.35974,3012612,공주시(마암리)
-241.04648,-193.35974,3012612,공주시(마암리)
-234.04169,-193.35974,3012612,공주시(마암리)
-218.03072,-193.35974,3012612,공주시(마암리)
-230.24908,-193.35974,3012612,공주시(마암리)
-236.87363,-193.35974,3012612,공주시(마암리)
-235.79288,-193.35974,3012612,공주시(마암리)
-233.041,-193.35974,3012612,공주시(마암리)
-125.967636,-166.62122,3012612,공주시(마암리)
-172.99986,-116.11518,3012612,공주시(마암리)
-223.03413,-138.77304,3012612,공주시(마암리)
-118.96283,-142.40079,3012612,공주시(마암리)
-149.19354,-130.19177,3012612,공주시(마암리)
-202.94037,-52.000237,3012612,공주시(마암리)
-215.02866,-125.78989,3012612,공주시(마암리)
-227.03688,-193.35974,3012612,공주시(마암리)
-136.97517,-8.57547,3012612,공주시(마암리)
-15.892212,-59.02101,3012612,공주시(마암리)
-120.29375,-56.705826,3012612,공주시(마암리)
-22.27658,36.93747,3012612,공주시(마암리)
-74.14213,-37.93045,3012612,공주시(마암리)
-89.94295,-61.769318,3012612,공주시(마암리)
82.17497,-77.01222,3012612,공주시(마암리)
143.2168,-33.16281,3012612,공주시(마암리)
127.20584,-79.49747,3012612,공주시(마암리)
151.22229,-47.668953,3012612,공주시(마암리)
965.6102,780.23694,3012612,공주시(마암리)
648.6931,557.43945,3012612,공주시(마암리)
478.44644,221.0502,3012612,공주시(마암리)
394.01865,106.16159,3012612,공주시(마암리)
487.45267,281.85992,3012612,공주시(마암리)
220.26959,-8.558746,3012612,공주시(마암리)
