Observations,Predictions,Station_Co,Station_Name
278.7557,263.203,3013685,논산시(제내교)
278.8358,263.203,3013685,논산시(제내교)
277.00452,263.203,3013685,논산시(제내교)
278.00522,263.203,3013685,논산시(제내교)
278.00522,263.203,3013685,논산시(제내교)
278.00522,263.203,3013685,논산시(제내교)
278.00522,263.203,3013685,논산시(제내교)
235.51608,263.203,3013685,논산시(제내교)
277.38477,263.203,3013685,논산시(제내교)
276.00385,263.203,3013685,논산시(제내교)
277.00452,263.203,3013685,논산시(제내교)
274.00247,263.203,3013685,논산시(제내교)
277.00452,263.203,3013685,논산시(제내교)
276.00385,263.203,3013685,논산시(제내교)
277.17462,263.203,3013685,논산시(제내교)
276.00385,263.203,3013685,논산시(제내교)
276.3841,263.203,3013685,논산시(제내교)
277.675,263.203,3013685,논산시(제내교)
277.00452,263.203,3013685,논산시(제내교)
277.715,263.203,3013685,논산시(제내교)
276.00385,263.203,3013685,논산시(제내교)
276.79437,263.203,3013685,논산시(제내교)
276.00385,263.203,3013685,논산시(제내교)
275.71362,263.203,3013685,논산시(제내교)
275.29333,263.203,3013685,논산시(제내교)
275.7937,263.203,3013685,논산시(제내교)
276.00385,263.203,3013685,논산시(제내교)
275.63358,263.203,3013685,논산시(제내교)
276.00385,263.203,3013685,논산시(제내교)
275.00314,263.203,3013685,논산시(제내교)
275.50348,263.203,3013685,논산시(제내교)
275.6736,263.203,3013685,논산시(제내교)
275.88376,263.203,3013685,논산시(제내교)
275.75366,263.203,3013685,논산시(제내교)
275.75366,263.203,3013685,논산시(제내교)
275.6736,263.203,3013685,논산시(제내교)
275.54352,263.203,3013685,논산시(제내교)
274.9631,263.203,3013685,논산시(제내교)
274.9631,263.203,3013685,논산시(제내교)
274.9631,263.203,3013685,논산시(제내교)
275.46347,263.203,3013685,논산시(제내교)
275.33337,263.203,3013685,논산시(제내교)
274.6729,263.203,3013685,논산시(제내교)
274.5028,263.203,3013685,논산시(제내교)
274.08252,263.203,3013685,논산시(제내교)
274.08252,263.203,3013685,논산시(제내교)
274.29266,263.203,3013685,논산시(제내교)
274.25262,263.203,3013685,논산시(제내교)
274.46277,263.203,3013685,논산시(제내교)
273.83234,263.203,3013685,논산시(제내교)
274.71295,263.203,3013685,논산시(제내교)
276.71432,263.203,3013685,논산시(제내교)
286.8913,263.203,3013685,논산시(제내교)
290.844,263.203,3013685,논산시(제내교)
291.01413,263.203,3013685,논산시(제내교)
290.39368,263.203,3013685,논산시(제내교)
290.09348,263.203,3013685,논산시(제내교)
290.5538,263.203,3013685,논산시(제내교)
290.5538,263.203,3013685,논산시(제내교)
290.93405,263.203,3013685,논산시(제내교)
290.5538,263.203,3013685,논산시(제내교)
289.72324,263.203,3013685,논산시(제내교)
289.89334,263.203,3013685,논산시(제내교)
289.18286,263.203,3013685,논산시(제내교)
295.89746,263.203,3013685,논산시(제내교)
295.64728,263.203,3013685,논산시(제내교)
293.72598,263.203,3013685,논산시(제내교)
291.26428,263.203,3013685,논산시(제내교)
290.64386,263.203,3013685,논산시(제내교)
274.54282,263.203,3013685,논산시(제내교)
262.57462,263.203,3013685,논산시(제내교)
254.98944,263.203,3013685,논산시(제내교)
259.28238,263.203,3013685,논산시(제내교)
269.03906,263.203,3013685,논산시(제내교)
277.17462,263.203,3013685,논산시(제내교)
283.549,263.203,3013685,논산시(제내교)
283.9693,263.203,3013685,논산시(제내교)
267.57806,263.203,3013685,논산시(제내교)
294.84674,263.203,3013685,논산시(제내교)
284.96997,263.203,3013685,논산시(제내교)
284.79987,263.203,3013685,논산시(제내교)
285.14008,263.203,3013685,논산시(제내교)
283.88922,263.203,3013685,논산시(제내교)
282.13803,263.203,3013685,논산시(제내교)
280.38684,263.203,3013685,논산시(제내교)
277.675,263.203,3013685,논산시(제내교)
275.17325,263.203,3013685,논산시(제내교)
273.79233,263.203,3013685,논산시(제내교)
276.46414,263.203,3013685,논산시(제내교)
281.2174,263.203,3013685,논산시(제내교)
284.88992,263.203,3013685,논산시(제내교)
284.46964,263.203,3013685,논산시(제내교)
284.67978,263.203,3013685,논산시(제내교)
284.58972,263.203,3013685,논산시(제내교)
285.8906,263.203,3013685,논산시(제내교)
283.2588,263.203,3013685,논산시(제내교)
228.51129,263.203,3013685,논산시(제내교)
202.95378,263.203,3013685,논산시(제내교)
223.63795,263.203,3013685,논산시(제내교)
240.22932,263.203,3013685,논산시(제내교)
245.7331,263.203,3013685,논산시(제내교)
256.5505,263.203,3013685,논산시(제내교)
263.2451,263.203,3013685,논산시(제내교)
268.99902,263.203,3013685,논산시(제내교)
270.67017,263.203,3013685,논산시(제내교)
274.71295,263.203,3013685,논산시(제내교)
278.17532,263.203,3013685,논산시(제내교)
279.38614,263.203,3013685,논산시(제내교)
282.21808,263.203,3013685,논산시(제내교)
287.7619,263.203,3013685,논산시(제내교)
287.6418,263.203,3013685,논산시(제내교)
293.4758,263.203,3013685,논산시(제내교)
290.76395,263.203,3013685,논산시(제내교)
290.30362,263.203,3013685,논산시(제내교)
287.22153,263.203,3013685,논산시(제내교)
289.59314,263.203,3013685,논산시(제내교)
290.34366,263.203,3013685,논산시(제내교)
291.8947,263.203,3013685,논산시(제내교)
293.0555,263.203,3013685,논산시(제내교)
294.8067,263.203,3013685,논산시(제내교)
294.8067,263.203,3013685,논산시(제내교)
294.3464,263.203,3013685,논산시(제내교)
295.55722,263.203,3013685,논산시(제내교)
-1.1860962,263.203,3013685,논산시(제내교)
-1.1860962,263.203,3013685,논산시(제내교)
297.30844,263.203,3013685,논산시(제내교)
297.2684,263.203,3013685,논산시(제내교)
296.0976,263.203,3013685,논산시(제내교)
295.30707,263.203,3013685,논산시(제내교)
295.59726,263.203,3013685,논산시(제내교)
295.55722,263.203,3013685,논산시(제내교)
296.47787,263.203,3013685,논산시(제내교)
296.59793,263.203,3013685,논산시(제내교)
297.80878,263.203,3013685,논산시(제내교)
296.47787,263.203,3013685,논산시(제내교)
296.14764,263.203,3013685,논산시(제내교)
295.76736,263.203,3013685,논산시(제내교)
296.59793,263.203,3013685,논산시(제내교)
299.9002,263.203,3013685,논산시(제내교)
298.09897,263.203,3013685,논산시(제내교)
297.05826,263.203,3013685,논산시(제내교)
296.30774,263.203,3013685,논산시(제내교)
297.22836,263.203,3013685,논산시(제내교)
296.43784,263.203,3013685,논산시(제내교)
295.43713,263.203,3013685,논산시(제내교)
295.0569,263.203,3013685,논산시(제내교)
295.5172,263.203,3013685,논산시(제내교)
295.55722,263.203,3013685,논산시(제내교)
297.89883,263.203,3013685,논산시(제내교)
301.101,263.203,3013685,논산시(제내교)
301.85153,263.203,3013685,논산시(제내교)
295.55722,263.203,3013685,논산시(제내교)
292.305,263.203,3013685,논산시(제내교)
293.766,263.203,3013685,논산시(제내교)
294.30637,263.203,3013685,논산시(제내교)
295.68732,263.203,3013685,논산시(제내교)
296.47787,263.203,3013685,논산시(제내교)
297.5186,263.203,3013685,논산시(제내교)
301.77148,263.203,3013685,논산시(제내교)
300.1504,263.203,3013685,논산시(제내교)
291.34433,263.203,3013685,논산시(제내교)
292.89542,263.203,3013685,논산시(제내교)
295.68732,263.203,3013685,논산시(제내교)
297.5586,263.203,3013685,논산시(제내교)
297.22836,263.203,3013685,논산시(제내교)
-1.1860962,263.203,3013685,논산시(제내교)
261.0736,263.203,3013685,논산시(제내교)
284.0093,263.203,3013685,논산시(제내교)
297.8488,263.203,3013685,논산시(제내교)
291.80466,263.203,3013685,논산시(제내교)
289.6432,263.203,3013685,논산시(제내교)
291.43442,263.203,3013685,논산시(제내교)
261.82413,263.203,3013685,논산시(제내교)
284.50967,309.9371,3013685,논산시(제내교)
295.64728,293.63525,3013685,논산시(제내교)
294.30637,281.74918,3013685,논산시(제내교)
293.72598,273.135,3013685,논산시(제내교)
289.6832,280.69824,3013685,논산시(제내교)
-1.1860962,150.33636,3013685,논산시(제내교)
296.14764,275.91583,3013685,논산시(제내교)
288.39233,273.99902,3013685,논산시(제내교)
281.42755,274.42038,3013685,논산시(제내교)
284.1394,284.36887,3013685,논산시(제내교)
286.5911,264.01526,3013685,논산시(제내교)
286.55106,263.203,3013685,논산시(제내교)
291.64456,263.203,3013685,논산시(제내교)
272.96176,263.203,3013685,논산시(제내교)
266.57736,263.203,3013685,논산시(제내교)
263.91556,263.203,3013685,논산시(제내교)
263.03494,263.203,3013685,논산시(제내교)
266.7875,263.203,3013685,논산시(제내교)
277.04456,263.203,3013685,논산시(제내교)
294.68665,301.11563,3013685,논산시(제내교)
294.0562,273.59668,3013685,논산시(제내교)
-1.1860962,157.11545,3013685,논산시(제내교)
291.5945,288.21222,3013685,논산시(제내교)
288.8026,281.65863,3013685,논산시(제내교)
297.01822,288.24078,3013685,논산시(제내교)
293.5959,292.64676,3013685,논산시(제내교)
290.09348,263.203,3013685,논산시(제내교)
296.14764,263.203,3013685,논산시(제내교)
296.14764,263.203,3013685,논산시(제내교)
297.05826,263.203,3013685,논산시(제내교)
296.72803,263.203,3013685,논산시(제내교)
295.18698,263.203,3013685,논산시(제내교)
293.26566,263.203,3013685,논산시(제내교)
289.84332,263.203,3013685,논산시(제내교)
285.1801,263.203,3013685,논산시(제내교)
285.93063,263.203,3013685,논산시(제내교)
292.1449,263.203,3013685,논산시(제내교)
291.09418,263.203,3013685,논산시(제내교)
291.5945,263.203,3013685,논산시(제내교)
293.4758,263.203,3013685,논산시(제내교)
294.0562,263.203,3013685,논산시(제내교)
292.1449,263.203,3013685,논산시(제내교)
357.30954,462.72766,3013685,논산시(제내교)
308.56613,383.68808,3013685,논산시(제내교)
244.52226,333.91632,3013685,논산시(제내교)
266.03702,353.31454,3013685,논산시(제내교)
207.33679,330.57565,3013685,논산시(제내교)
277.715,358.40018,3013685,논산시(제내교)
246.9039,332.53607,3013685,논산시(제내교)
