Observations,Predictions,Station_Co,Station_Name
66.967804,52.694447,3003620,무주군(신촌농2교)
58.211803,52.694447,3003620,무주군(신촌농2교)
44.992744,52.694447,3003620,무주군(신촌농2교)
44.992744,52.694447,3003620,무주군(신촌농2교)
48.995487,52.694447,3003620,무주군(신촌농2교)
71.010574,52.694447,3003620,무주군(신촌농2교)
66.00714,52.694447,3003620,무주군(신촌농2교)
61.46403,52.694447,3003620,무주군(신촌농2교)
65.96712,52.694447,3003620,무주군(신촌농2교)
67.00783,52.694447,3003620,무주군(신촌농2교)
62.004402,52.694447,3003620,무주군(신촌농2교)
68.008514,52.694447,3003620,무주군(신촌농2교)
68.008514,52.694447,3003620,무주군(신촌농2교)
68.008514,52.694447,3003620,무주군(신촌농2교)
67.46815,52.694447,3003620,무주군(신촌농2교)
67.00783,52.694447,3003620,무주군(신촌농2교)
55.16972,52.694447,3003620,무주군(신촌농2교)
52.70803,52.694447,3003620,무주군(신촌농2교)
52.99823,52.694447,3003620,무주군(신촌농2교)
47.414406,52.694447,3003620,무주군(신촌농2교)
40.99,52.694447,3003620,무주군(신촌농2교)
50.956833,52.694447,3003620,무주군(신촌농2교)
41.99069,52.694447,3003620,무주군(신촌농2교)
42.280888,52.694447,3003620,무주군(신촌농2교)
40.61975,52.694447,3003620,무주군(신촌농2교)
40.699806,52.694447,3003620,무주군(신촌농2교)
39.98932,52.694447,3003620,무주군(신촌농2교)
40.119408,52.694447,3003620,무주군(신촌농2교)
36.98726,52.694447,3003620,무주군(신촌농2교)
49.375748,52.694447,3003620,무주군(신촌농2교)
60.463345,52.694447,3003620,무주군(신촌농2교)
60.933666,52.694447,3003620,무주군(신촌농2교)
60.38329,52.694447,3003620,무주군(신촌농2교)
58.582054,52.694447,3003620,무주군(신촌농2교)
57.96163,52.694447,3003620,무주군(신촌농2교)
56.330513,52.694447,3003620,무주군(신촌농2교)
53.498573,52.694447,3003620,무주군(신촌농2교)
49.455803,52.694447,3003620,무주군(신촌농2교)
42.62112,52.694447,3003620,무주군(신촌농2교)
45.533115,52.694447,3003620,무주군(신촌농2교)
49.24566,52.694447,3003620,무주군(신촌농2교)
58.582054,52.694447,3003620,무주군(신촌농2교)
57.831543,52.694447,3003620,무주군(신촌농2교)
56.830856,52.694447,3003620,무주군(신촌농2교)
56.040314,52.694447,3003620,무주군(신촌농2교)
53.8288,52.694447,3003620,무주군(신촌농2교)
46.95409,52.694447,3003620,무주군(신촌농2교)
42.741203,52.694447,3003620,무주군(신촌농2교)
43.241547,52.694447,3003620,무주군(신촌농2교)
41.99069,52.694447,3003620,무주군(신촌농2교)
41.780544,52.694447,3003620,무주군(신촌농2교)
41.32023,52.694447,3003620,무주군(신촌농2교)
42.53106,52.694447,3003620,무주군(신촌농2교)
42.451004,52.694447,3003620,무주군(신촌농2교)
