Observations,Predictions,Station_Co,Station_Name
70.95885,86.95838,3002655,무주군(대티교)
70.91882,85.10617,3002655,무주군(대티교)
70.4585,84.571884,3002655,무주군(대티교)
69.45782,68.83321,3002655,무주군(대티교)
-1.0504913,68.83321,3002655,무주군(대티교)
69.16762,68.83321,3002655,무주군(대티교)
69.82807,68.83321,3002655,무주군(대티교)
69.127594,68.83321,3002655,무주군(대티교)
68.827385,68.83321,3002655,무주군(대티교)
68.91745,68.83321,3002655,무주군(대티교)
68.87742,68.83321,3002655,무주군(대티교)
68.997505,68.83321,3002655,무주군(대티교)
68.49716,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
67.99682,66.02637,3002655,무주군(대티교)
67.99682,87.46843,3002655,무주군(대티교)
67.99682,83.618065,3002655,무주군(대티교)
67.41642,83.44447,3002655,무주군(대티교)
67.41642,85.539536,3002655,무주군(대티교)
67.37639,93.82077,3002655,무주군(대티교)
66.99613,87.71288,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
68.997505,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.9561,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.91608,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.9561,68.83321,3002655,무주군(대티교)
66.78599,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.9561,68.83321,3002655,무주군(대티교)
66.9561,68.83321,3002655,무주군(대티교)
66.9561,68.83321,3002655,무주군(대티교)
66.87605,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
67.036156,68.83321,3002655,무주군(대티교)
66.82601,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.9561,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.53581,68.83321,3002655,무주군(대티교)
65.74528,68.83321,3002655,무주군(대티교)
66.455765,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
74.00093,68.83321,3002655,무주군(대티교)
65.87537,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
71.99956,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.125534,68.83321,3002655,무주군(대티교)
66.03548,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.95542,68.83321,3002655,무주군(대티교)
65.95542,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.95542,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.95542,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.95542,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.95542,68.83321,3002655,무주군(대티교)
65.95542,68.83321,3002655,무주군(대티교)
65.82533,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.66522,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
69.99819,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
66.9561,68.83321,3002655,무주군(대티교)
66.70593,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.82533,68.83321,3002655,무주군(대티교)
65.2049,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,69.61167,3002655,무주군(대티교)
65.995445,70.258286,3002655,무주군(대티교)
65.87537,65.540955,3002655,무주군(대티교)
65.57516,69.77177,3002655,무주군(대티교)
65.82533,69.93858,3002655,무주군(대티교)
65.57516,68.11819,3002655,무주군(대티교)
65.995445,68.25808,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.32499,68.83321,3002655,무주군(대티교)
65.41505,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.705246,68.83321,3002655,무주군(대티교)
65.16488,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.66522,68.83321,3002655,무주군(대티교)
65.244934,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.9147,68.83321,3002655,무주군(대티교)
64.9147,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.954735,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.705246,68.83321,3002655,무주군(대티교)
65.28496,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.32499,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
60.99202,68.83321,3002655,무주군(대티교)
65.62519,68.83321,3002655,무주군(대티교)
65.37502,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.16488,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.28496,68.83321,3002655,무주군(대티교)
64.784615,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
66.32567,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.82601,68.83321,3002655,무주군(대티교)
66.66591,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.87537,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
64.9147,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.3243,68.83321,3002655,무주군(대티교)
64.87468,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
65.16488,68.83321,3002655,무주군(대티교)
64.74459,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.9147,68.83321,3002655,무주군(대티교)
64.87468,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
68.12691,68.83321,3002655,무주군(대티교)
89.301414,87.5212,3002655,무주군(대티교)
84.25796,82.93501,3002655,무주군(대티교)
75.00162,87.536385,3002655,무주군(대티교)
68.57722,89.55194,3002655,무주군(대티교)
66.99613,81.90964,3002655,무주군(대티교)
66.99613,78.77405,3002655,무주군(대티교)
65.7853,90.55132,3002655,무주군(대티교)
65.705246,88.308716,3002655,무주군(대티교)
65.37502,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.784615,68.83321,3002655,무주군(대티교)
64.45439,68.83321,3002655,무주군(대티교)
64.9147,68.83321,3002655,무주군(대티교)
64.74459,68.83321,3002655,무주군(대티교)
64.824646,68.83321,3002655,무주군(대티교)
64.87468,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.784615,68.83321,3002655,무주군(대티교)
64.99476,68.83321,3002655,무주군(대티교)
64.954735,68.83321,3002655,무주군(대티교)
64.9147,68.83321,3002655,무주군(대티교)
120.28264,68.978134,3002655,무주군(대티교)
90.222046,75.61777,3002655,무주군(대티교)
77.00299,59.933422,3002655,무주군(대티교)
69.16762,79.507095,3002655,무주군(대티교)
67.496475,69.45427,3002655,무주군(대티교)
66.125534,65.80784,3002655,무주군(대티교)
65.62519,65.84544,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.45508,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.66522,68.83321,3002655,무주군(대티교)
65.87537,68.83321,3002655,무주군(대티교)
67.41642,68.83321,3002655,무주군(대티교)
69.20765,68.83321,3002655,무주군(대티교)
67.5365,68.83321,3002655,무주군(대티교)
67.036156,68.83321,3002655,무주군(대티교)
66.9561,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.03548,68.83321,3002655,무주군(대티교)
66.285645,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.91539,68.83321,3002655,무주군(대티교)
65.995445,68.83321,3002655,무주군(대티교)
69.99819,68.58598,3002655,무주군(대티교)
71.99956,83.09479,3002655,무주군(대티교)
71.99956,72.53296,3002655,무주군(대티교)
138.04482,75.20898,3002655,무주군(대티교)
81.385994,74.48804,3002655,무주군(대티교)
72.16968,83.18637,3002655,무주군(대티교)
69.99819,79.64516,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
78.00368,96.64405,3002655,무주군(대티교)
90.0119,92.38479,3002655,무주군(대티교)
84.4681,93.798874,3002655,무주군(대티교)
92.0533,102.15772,3002655,무주군(대티교)
81.46605,94.27271,3002655,무주군(대티교)
79.00436,91.70548,3002655,무주군(대티교)
76.002304,106.42369,3002655,무주군(대티교)
77.00299,100.27511,3002655,무주군(대티교)
75.00162,93.52632,3002655,무주군(대티교)
74.00093,102.48405,3002655,무주군(대티교)
173.98944,254.03882,3002655,무주군(대티교)
178.78273,230.8627,3002655,무주군(대티교)
177.07156,144.0707,3002655,무주군(대티교)
289.97894,135.21864,3002655,무주군(대티교)
295.15247,163.78369,3002655,무주군(대티교)
276.13943,103.17834,3002655,무주군(대티교)
272.92725,50.138126,3002655,무주군(대티교)
273.46762,90.18656,3002655,무주군(대티교)
273.26746,79.798355,3002655,무주군(대티교)
272.1367,82.22162,3002655,무주군(대티교)
270.3855,86.29964,3002655,무주군(대티교)
230.6883,68.83321,3002655,무주군(대티교)
116.029724,68.83321,3002655,무주군(대티교)
114.02836,68.83321,3002655,무주군(대티교)
68.57722,68.83321,3002655,무주군(대티교)
68.07687,68.83321,3002655,무주군(대티교)
67.99682,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
66.99613,68.83321,3002655,무주군(대티교)
74.00093,68.83321,3002655,무주군(대티교)
69.91814,68.83321,3002655,무주군(대티교)
68.95747,68.83321,3002655,무주군(대티교)
68.95747,68.83321,3002655,무주군(대티교)
68.997505,68.83321,3002655,무주군(대티교)
68.997505,68.83321,3002655,무주군(대티교)
71.379135,68.83321,3002655,무주군(대티교)
79.00436,68.83321,3002655,무주군(대티교)
121.03316,174.5075,3002655,무주군(대티교)
89.80176,93.24077,3002655,무주군(대티교)
85.88908,79.22675,3002655,무주군(대티교)
85.00848,89.33006,3002655,무주군(대티교)
86.50951,96.06812,3002655,무주군(대티교)
86.96982,99.48105,3002655,무주군(대티교)
87.00984,99.53283,3002655,무주군(대티교)
82.00642,68.83321,3002655,무주군(대티교)
84.88839,68.83321,3002655,무주군(대티교)
83.21725,68.83321,3002655,무주군(대티교)
83.0071,68.83321,3002655,무주군(대티교)
83.0071,68.83321,3002655,무주군(대티교)
84.00779,83.27987,3002655,무주군(대티교)
86.009155,89.02052,3002655,무주군(대티교)
86.009155,17.434242,3002655,무주군(대티교)
85.88908,85.85084,3002655,무주군(대티교)
86.04919,88.06271,3002655,무주군(대티교)
86.83973,15.623299,3002655,무주군(대티교)
87.00984,27.3046,3002655,무주군(대티교)
97.0167,68.83321,3002655,무주군(대티교)
111.026306,68.83321,3002655,무주군(대티교)
94.01465,68.83321,3002655,무주군(대티교)
93.59436,68.83321,3002655,무주군(대티교)
93.14404,68.83321,3002655,무주군(대티교)
95.01533,68.83321,3002655,무주군(대티교)
