Observations,Predictions,Station_Co,Station_Name
20.15804,34.73197,3009655,대전시(두계교)
20.238092,34.73197,3009655,대전시(두계교)
20.988607,34.73197,3009655,대전시(두계교)
20.988607,34.73197,3009655,대전시(두계교)
20.988607,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.777779,34.73197,3009655,대전시(두계교)
19.567635,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.657696,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.237408,34.73197,3009655,대전시(두계교)
19.527607,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.367496,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
19.157352,34.73197,3009655,대전시(두계교)
19.98792,34.73197,3009655,대전시(두계교)
18.987236,34.73197,3009655,대전시(두계교)
19.157352,34.73197,3009655,대전시(두계교)
19.067291,34.73197,3009655,대전시(두계교)
18.987236,34.73197,3009655,대전시(두계교)
18.867153,34.73197,3009655,대전시(두계교)
18.987236,34.73197,3009655,대전시(두계교)
18.867153,34.73197,3009655,대전시(두계교)
18.81712,34.73197,3009655,대전시(두계교)
18.867153,34.73197,3009655,대전시(두계교)
18.90718,34.73197,3009655,대전시(두계교)
18.81712,34.73197,3009655,대전시(두계교)
18.90718,34.73197,3009655,대전시(두계교)
18.867153,34.73197,3009655,대전시(두계교)
18.947208,34.73197,3009655,대전시(두계교)
18.947208,34.73197,3009655,대전시(두계교)
18.90718,34.73197,3009655,대전시(두계교)
18.737064,34.73197,3009655,대전시(두계교)
18.40684,34.73197,3009655,대전시(두계교)
18.276749,34.73197,3009655,대전시(두계교)
18.11664,34.73197,3009655,대전시(두계교)
17.906496,34.73197,3009655,대전시(두계교)
18.026577,34.73197,3009655,대전시(두계교)
18.11664,34.73197,3009655,대전시(두계교)
17.98655,34.73197,3009655,대전시(두계교)
17.98655,34.73197,3009655,대전시(두계교)
17.776407,34.73197,3009655,대전시(두계교)
17.816435,34.73197,3009655,대전시(두계교)
17.946524,34.73197,3009655,대전시(두계교)
17.866468,34.73197,3009655,대전시(두계교)
17.946524,34.73197,3009655,대전시(두계교)
17.946524,34.73197,3009655,대전시(두계교)
17.98655,34.73197,3009655,대전시(두계교)
17.866468,34.73197,3009655,대전시(두계교)
17.736378,34.73197,3009655,대전시(두계교)
18.11664,34.73197,3009655,대전시(두계교)
17.486206,34.73197,3009655,대전시(두계교)
17.616297,34.73197,3009655,대전시(두계교)
17.44618,34.73197,3009655,대전시(두계교)
17.44618,34.73197,3009655,대전시(두계교)
17.406153,34.73197,3009655,대전시(두계교)
16.985863,34.73197,3009655,대전시(두계교)
36.53926,34.73197,3009655,대전시(두계교)
35.168324,34.73197,3009655,대전시(두계교)
32.166267,34.73197,3009655,대전시(두계교)
28.703894,34.73197,3009655,대전시(두계교)
26.952694,34.73197,3009655,대전시(두계교)
28.573803,34.73197,3009655,대전시(두계교)
38.04029,34.73197,3009655,대전시(두계교)
33.99752,34.73197,3009655,대전시(두계교)
30.665237,34.73197,3009655,대전시(두계교)
28.533775,34.73197,3009655,대전시(두계교)
26.992722,34.73197,3009655,대전시(두계교)
25.871954,34.73197,3009655,대전시(두계교)
25.321575,34.73197,3009655,대전시(두계교)
42.79355,34.73197,3009655,대전시(두계교)
36.459206,34.73197,3009655,대전시(두계교)
32.49649,34.73197,3009655,대전시(두계교)
29.95475,34.73197,3009655,대전시(두계교)
28.373669,34.73197,3009655,대전시(두계교)
26.662495,34.73197,3009655,대전시(두계교)
30.62521,34.73197,3009655,대전시(두계교)
55.64235,34.73197,3009655,대전시(두계교)
55.51226,34.73197,3009655,대전시(두계교)
55.592316,34.73197,3009655,대전시(두계교)
55.472237,34.73197,3009655,대전시(두계교)
55.51226,34.73197,3009655,대전시(두계교)
55.89252,34.73197,3009655,대전시(두계교)
54.47155,34.73197,3009655,대전시(두계교)
53.721035,34.73197,3009655,대전시(두계교)
54.01123,34.73197,3009655,대전시(두계교)
53.590942,34.73197,3009655,대전시(두계교)
52.930492,34.73197,3009655,대전시(두계교)
58.43426,34.73197,3009655,대전시(두계교)
58.76449,34.73197,3009655,대전시(두계교)
55.632343,34.73197,3009655,대전시(두계교)
53.89115,34.73197,3009655,대전시(두계교)
52.30006,34.73197,3009655,대전시(두계교)
51.389435,34.73197,3009655,대전시(두계교)
50.789024,34.73197,3009655,대전시(두계교)
50.13858,34.73197,3009655,대전시(두계교)
50.00849,34.73197,3009655,대전시(두계교)
50.118565,34.73197,3009655,대전시(두계교)
46.426037,34.73197,3009655,대전시(두계교)
44.965034,34.73197,3009655,대전시(두계교)
45.385323,34.73197,3009655,대전시(두계교)
59.09472,34.73197,3009655,대전시(두계교)
52.640293,34.73197,3009655,대전시(두계교)
50.388752,34.73197,3009655,대전시(두계교)
53.430836,34.73197,3009655,대전시(두계교)
50.759003,34.73197,3009655,대전시(두계교)
50.258663,34.73197,3009655,대전시(두계교)
48.967777,34.73197,3009655,대전시(두계교)
47.58683,34.73197,3009655,대전시(두계교)
46.045776,34.73197,3009655,대전시(두계교)
44.50472,34.73197,3009655,대전시(두계교)
42.543377,34.73197,3009655,대전시(두계교)
41.792862,34.73197,3009655,대전시(두계교)
41.00232,34.73197,3009655,대전시(두계교)
43.25386,34.73197,3009655,대전시(두계교)
42.333233,34.73197,3009655,대전시(두계교)
-1.0264778,34.73197,3009655,대전시(두계교)
-1.0264778,34.73197,3009655,대전시(두계교)
28.033434,34.73197,3009655,대전시(두계교)
26.202179,34.73197,3009655,대전시(두계교)
22.779835,34.73197,3009655,대전시(두계교)
17.866468,34.73197,3009655,대전시(두계교)
16.155296,34.73197,3009655,대전시(두계교)
15.654953,34.73197,3009655,대전시(두계교)
14.48415,34.73197,3009655,대전시(두계교)
13.983807,34.73197,3009655,대전시(두계교)
13.983807,34.73197,3009655,대전시(두계교)
14.23398,34.73197,3009655,대전시(두계교)
14.314035,34.73197,3009655,대전시(두계교)
14.193953,34.73197,3009655,대전시(두계교)
14.023836,34.73197,3009655,대전시(두계교)
34.53789,34.73197,3009655,대전시(두계교)
36.95955,34.73197,3009655,대전시(두계교)
24.911293,34.73197,3009655,대전시(두계교)
17.366127,34.73197,3009655,대전시(두계교)
14.023836,34.73197,3009655,대전시(두계교)
14.654266,34.73197,3009655,대전시(두계교)
14.23398,34.73197,3009655,대전시(두계교)
12.652897,34.73197,3009655,대전시(두계교)
12.652897,34.73197,3009655,대전시(두계교)
12.73295,34.73197,3009655,대전시(두계교)
12.522806,34.73197,3009655,대전시(두계교)
18.156668,34.73197,3009655,대전시(두계교)
19.367496,34.73197,3009655,대전시(두계교)
20.658382,34.73197,3009655,대전시(두계교)
16.525549,34.73197,3009655,대전시(두계교)
13.813692,34.73197,3009655,대전시(두계교)
12.983122,34.73197,3009655,대전시(두계교)
12.983122,34.73197,3009655,대전시(두계교)
13.363384,34.73197,3009655,대전시(두계교)
13.693609,34.73197,3009655,대전시(두계교)
46.54612,34.73197,3009655,대전시(두계교)
48.38738,34.73197,3009655,대전시(두계교)
40.501976,34.73197,3009655,대전시(두계교)
30.825348,34.73197,3009655,대전시(두계교)
23.070034,34.73197,3009655,대전시(두계교)
15.775036,34.73197,3009655,대전시(두계교)
13.813692,34.73197,3009655,대전시(두계교)
-1.0264778,34.73197,3009655,대전시(두계교)
21.278807,34.73197,3009655,대전시(두계교)
64.268265,34.73197,3009655,대전시(두계교)
50.258663,34.73197,3009655,대전시(두계교)
44.584774,34.73197,3009655,대전시(두계교)
43.714176,34.73197,3009655,대전시(두계교)
41.63275,34.73197,3009655,대전시(두계교)
58.18409,34.73197,3009655,대전시(두계교)
59.895264,59.894417,3009655,대전시(두계교)
57.89389,47.7859,3009655,대전시(두계교)
54.511574,40.17434,3009655,대전시(두계교)
55.762432,37.956642,3009655,대전시(두계교)
59.515003,40.007267,3009655,대전시(두계교)
-1.0264778,-3.132084,3009655,대전시(두계교)
54.18135,39.099354,3009655,대전시(두계교)
50.638924,39.957817,3009655,대전시(두계교)
53.340775,38.478535,3009655,대전시(두계교)
48.677578,38.28851,3009655,대전시(두계교)
49.21795,35.35386,3009655,대전시(두계교)
58.094032,34.73197,3009655,대전시(두계교)
52.97052,34.73197,3009655,대전시(두계교)
53.430836,34.73197,3009655,대전시(두계교)
