Observations,Predictions,Station_Co,Station_Name
117.63728,102.92674,3012625,공주시(오인교)
115.25565,102.92674,3012625,공주시(오인교)
118.79808,102.92674,3012625,공주시(오인교)
135.26936,102.92674,3012625,공주시(오인교)
129.4754,102.92674,3012625,공주시(오인교)
124.80219,102.92674,3012625,공주시(오인교)
121.59,102.92674,3012625,공주시(오인교)
119.5486,102.92674,3012625,공주시(오인교)
117.25703,102.92674,3012625,공주시(오인교)
116.54654,102.92674,3012625,공주시(오인교)
120.139,102.92674,3012625,공주시(오인교)
126.97369,102.92674,3012625,공주시(오인교)
205.94778,102.92674,3012625,공주시(오인교)
214.82387,215.7818,3012625,공주시(오인교)
156.28377,176.63106,3012625,공주시(오인교)
142.10405,144.60255,3012625,공주시(오인교)
165.28995,153.91374,3012625,공주시(오인교)
144.48569,141.97528,3012625,공주시(오인교)
158.24512,155.96771,3012625,공주시(오인교)
137.48088,142.67848,3012625,공주시(오인교)
130.47609,133.4579,3012625,공주시(오인교)
127.1438,102.92674,3012625,공주시(오인교)
128.47472,102.92674,3012625,공주시(오인교)
124.261826,109.04458,3012625,공주시(오인교)
122.22043,111.71384,3012625,공주시(오인교)
-1.0740509,50.81127,3012625,공주시(오인교)
123.80151,123.44829,3012625,공주시(오인교)
121.50994,125.689285,3012625,공주시(오인교)
-1.0740509,44.86681,3012625,공주시(오인교)
-1.0740509,52.07818,3012625,공주시(오인교)
-1.0740509,102.92674,3012625,공주시(오인교)
117.677315,102.92674,3012625,공주시(오인교)
137.60097,102.92674,3012625,공주시(오인교)
-1.0740509,96.12248,3012625,공주시(오인교)
135.09924,124.037964,3012625,공주시(오인교)
129.64551,118.282074,3012625,공주시(오인교)
126.68349,121.4361,3012625,공주시(오인교)
125.09239,120.61754,3012625,공주시(오인교)
133.68828,129.95555,3012625,공주시(오인교)
179.21948,223.46236,3012625,공주시(오인교)
140.69308,157.24675,3012625,공주시(오인교)
129.26526,136.60019,3012625,공주시(오인교)
125.51268,129.784,3012625,공주시(오인교)
122.97094,124.43294,3012625,공주시(오인교)
121.33982,122.28989,3012625,공주시(오인교)
120.08897,120.28552,3012625,공주시(오인교)
119.67869,121.286575,3012625,공주시(오인교)
117.25703,102.92674,3012625,공주시(오인교)
-1.0740509,102.92674,3012625,공주시(오인교)
119.75874,102.92674,3012625,공주시(오인교)
118.92817,102.92674,3012625,공주시(오인교)
118.00754,102.92674,3012625,공주시(오인교)
116.96683,102.92674,3012625,공주시(오인교)
117.00685,102.92674,3012625,공주시(오인교)
113.794655,102.92674,3012625,공주시(오인교)
115.67594,102.92674,3012625,공주시(오인교)
117.42714,102.92674,3012625,공주시(오인교)
116.046196,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
99.9952,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
115.83605,102.92674,3012625,공주시(오인교)
114.46511,102.92674,3012625,공주시(오인교)
118.50788,102.92674,3012625,공주시(오인교)
121.0096,102.92674,3012625,공주시(오인교)
125.6828,96.14072,3012625,공주시(오인교)
122.26045,124.0352,3012625,공주시(오인교)
121.0096,118.256676,3012625,공주시(오인교)
119.048256,121.36623,3012625,공주시(오인교)
120.08897,120.60408,3012625,공주시(오인교)
121.259766,129.98778,3012625,공주시(오인교)
122.010284,124.33105,3012625,공주시(오인교)
120.00891,102.92674,3012625,공주시(오인교)
119.008224,102.92674,3012625,공주시(오인교)
119.008224,102.92674,3012625,공주시(오인교)
118.00754,102.92674,3012625,공주시(오인교)
117.63728,102.92674,3012625,공주시(오인교)
117.00685,102.92674,3012625,공주시(오인교)
117.00685,102.92674,3012625,공주시(오인교)
115.92612,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
115.67594,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
114.965454,102.92674,3012625,공주시(오인교)
114.965454,102.92674,3012625,공주시(오인교)
114.965454,102.92674,3012625,공주시(오인교)
114.63523,102.92674,3012625,공주시(오인교)
114.835365,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
114.75531,102.92674,3012625,공주시(오인교)
114.71529,102.92674,3012625,공주시(오인교)
114.5852,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
113.75462,102.92674,3012625,공주시(오인교)
113.75462,102.92674,3012625,공주시(오인교)
119.13831,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
114.42509,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
113.674576,102.92674,3012625,공주시(오인교)
113.88472,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
113.7146,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
122.010284,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
114.835365,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
113.88472,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
112.63386,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
115.25565,102.92674,3012625,공주시(오인교)
113.83468,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.58451,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.17423,102.92674,3012625,공주시(오인교)
113.334335,102.92674,3012625,공주시(오인교)
113.25429,102.92674,3012625,공주시(오인교)
113.21426,102.92674,3012625,공주시(오인교)
113.04414,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
112.96409,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.08417,102.92674,3012625,공주시(오인교)
113.674576,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
119.048256,102.92674,3012625,공주시(오인교)
118.427826,102.92674,3012625,공주시(오인교)
118.00754,102.92674,3012625,공주시(오인교)
117.00685,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
114.50514,102.92674,3012625,공주시(오인교)
114.46511,102.92674,3012625,공주시(오인교)
113.96477,102.92674,3012625,공주시(오인교)
113.334335,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
114.0048,104.35895,3012625,공주시(오인교)
114.0048,105.69666,3012625,공주시(오인교)
113.54448,101.15517,3012625,공주시(오인교)
113.46443,99.69382,3012625,공주시(오인교)
113.29431,101.7101,3012625,공주시(오인교)
113.25429,103.83428,3012625,공주시(오인교)
113.00411,102.173996,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
112.96409,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.04414,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
112.63386,102.92674,3012625,공주시(오인교)
112.293625,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
111.88335,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
112.293625,102.92674,3012625,공주시(오인교)
111.71323,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
105.99931,102.92674,3012625,공주시(오인교)
96.99314,102.92674,3012625,공주시(오인교)
100.78574,102.92674,3012625,공주시(오인교)
104.99863,102.92674,3012625,공주시(오인교)
110.00206,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
110.88266,102.92674,3012625,공주시(오인교)
111.04277,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
110.00206,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
111.252914,102.92674,3012625,공주시(오인교)
110.962715,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
99.95517,102.92674,3012625,공주시(오인교)
96.99314,102.92674,3012625,공주시(오인교)
93.99109,102.92674,3012625,공주시(오인교)
94.991776,102.92674,3012625,공주시(오인교)
99.915146,102.92674,3012625,공주시(오인교)
111.33297,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
110.792595,102.92674,3012625,공주시(오인교)
109.922005,102.92674,3012625,공주시(오인교)
110.00206,102.92674,3012625,공주시(오인교)
108.00069,102.92674,3012625,공주시(오인교)
105.749146,102.92674,3012625,공주시(오인교)
103.70774,102.92674,3012625,공주시(오인교)
102.99725,102.92674,3012625,공주시(오인교)
102.99725,102.92674,3012625,공주시(오인교)
110.71254,102.92674,3012625,공주시(오인교)
113.00411,102.92674,3012625,공주시(오인교)
114.0048,102.92674,3012625,공주시(오인교)
112.79397,102.92674,3012625,공주시(오인교)
112.38369,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
111.54311,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
111.383,102.92674,3012625,공주시(오인교)
111.79328,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
111.75326,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
103.99794,102.92674,3012625,공주시(오인교)
99.20466,102.92674,3012625,공주시(오인교)
97.953804,102.92674,3012625,공주시(오인교)
96.99314,102.92674,3012625,공주시(오인교)
96.99314,102.92674,3012625,공주시(오인교)
97.99383,102.92674,3012625,공주시(오인교)
98.994514,102.92674,3012625,공주시(오인교)
98.994514,102.92674,3012625,공주시(오인교)
97.57354,102.92674,3012625,공주시(오인교)
96.2026,102.92674,3012625,공주시(오인교)
95.992455,102.92674,3012625,공주시(오인교)
93.2806,102.92674,3012625,공주시(오인교)
83.27374,102.92674,3012625,공주시(오인교)
80.98218,102.92674,3012625,공주시(오인교)
89.90829,102.92674,3012625,공주시(오인교)
134.05853,123.18474,3012625,공주시(오인교)
127.30391,124.379654,3012625,공주시(오인교)
122.010284,135.1416,3012625,공주시(오인교)
116.58657,125.63513,3012625,공주시(오인교)
116.00617,116.44353,3012625,공주시(오인교)
114.0048,113.70935,3012625,공주시(오인교)
111.42303,124.80633,3012625,공주시(오인교)
107.79054,124.20411,3012625,공주시(오인교)
110.17217,102.92674,3012625,공주시(오인교)
111.00274,102.92674,3012625,공주시(오인교)
110.13215,102.92674,3012625,공주시(오인교)
109.96203,102.92674,3012625,공주시(오인교)
108.7512,102.92674,3012625,공주시(오인교)
107.42029,102.92674,3012625,공주시(오인교)
99.32474,102.92674,3012625,공주시(오인교)
97.663605,102.92674,3012625,공주시(오인교)
96.99314,102.92674,3012625,공주시(오인교)
96.99314,102.92674,3012625,공주시(오인교)
97.62357,102.92674,3012625,공주시(오인교)
97.493484,102.92674,3012625,공주시(오인교)
95.992455,102.92674,3012625,공주시(오인교)
99.37477,102.92674,3012625,공주시(오인교)
115.1756,102.92674,3012625,공주시(오인교)
139.27211,101.908295,3012625,공주시(오인교)
121.21974,120.070145,3012625,공주시(오인교)
119.008224,112.80195,3012625,공주시(오인교)
115.33571,112.15299,3012625,공주시(오인교)
114.50514,114.051704,3012625,공주시(오인교)
112.42371,126.37947,3012625,공주시(오인교)
111.42303,118.74417,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
109.13146,102.92674,3012625,공주시(오인교)
108.00069,102.92674,3012625,공주시(오인교)
109.922005,102.92674,3012625,공주시(오인교)
110.92268,102.92674,3012625,공주시(오인교)
111.13283,102.92674,3012625,공주시(오인교)
109.42166,102.92674,3012625,공주시(오인교)
104.538315,102.92674,3012625,공주시(오인교)
102.3268,102.92674,3012625,공주시(오인교)
97.62357,102.92674,3012625,공주시(오인교)
95.992455,102.92674,3012625,공주시(오인교)
91.989716,102.92674,3012625,공주시(오인교)
93.82097,102.92674,3012625,공주시(오인교)
97.70363,102.92674,3012625,공주시(오인교)
97.99383,102.92674,3012625,공주시(오인교)
95.992455,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
112.04346,102.92674,3012625,공주시(오인교)
112.003426,102.92674,3012625,공주시(오인교)
113.634544,102.92674,3012625,공주시(오인교)
115.005486,102.92674,3012625,공주시(오인교)
130.01576,100.00175,3012625,공주시(오인교)
118.00754,122.938736,3012625,공주시(오인교)
116.00617,118.82455,3012625,공주시(오인교)
136.01988,118.699,3012625,공주시(오인교)
122.09034,120.945404,3012625,공주시(오인교)
118.83811,129.61186,3012625,공주시(오인교)
118.00754,123.251656,3012625,공주시(오인교)
117.00685,102.92674,3012625,공주시(오인교)
160.03633,131.89423,3012625,공주시(오인교)
139.02194,126.946945,3012625,공주시(오인교)
130.9364,128.86491,3012625,공주시(오인교)
132.2673,138.97902,3012625,공주시(오인교)
126.5534,130.7108,3012625,공주시(오인교)
125.012344,127.65224,3012625,공주시(오인교)
142.024,145.8421,3012625,공주시(오인교)
154.03223,136.29575,3012625,공주시(오인교)
139.02194,129.64117,3012625,공주시(오인교)
147.02742,139.28677,3012625,공주시(오인교)
279.74835,300.11542,3012625,공주시(오인교)
162.28787,274.62488,3012625,공주시(오인교)
146.02673,182.16473,3012625,공주시(오인교)
149.15887,170.34006,3012625,공주시(오인교)
154.03223,196.28159,3012625,공주시(오인교)
138.02126,139.00218,3012625,공주시(오인교)
129.7656,95.60125,3012625,공주시(오인교)
128.0144,128.18312,3012625,공주시(오인교)
139.9826,115.77377,3012625,공주시(오인교)
157.03427,117.974,3012625,공주시(오인교)
135.68965,122.64747,3012625,공주시(오인교)
141.4436,102.92674,3012625,공주시(오인교)
147.02742,102.92674,3012625,공주시(오인교)
134.01851,102.92674,3012625,공주시(오인교)
128.0144,102.92674,3012625,공주시(오인교)
126.39329,102.92674,3012625,공주시(오인교)
129.01508,102.92674,3012625,공주시(오인교)
124.01166,102.92674,3012625,공주시(오인교)
121.0096,102.92674,3012625,공주시(오인교)
119.008224,102.92674,3012625,공주시(오인교)
117.837425,102.92674,3012625,공주시(오인교)
117.5072,102.92674,3012625,공주시(오인교)
116.79671,102.92674,3012625,공주시(오인교)
117.00685,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
117.25703,102.92674,3012625,공주시(오인교)
124.01166,102.92674,3012625,공주시(오인교)
186.05417,215.84308,3012625,공주시(오인교)
139.73242,129.08322,3012625,공주시(오인교)
131.09651,114.54324,3012625,공주시(오인교)
129.01508,124.56887,3012625,공주시(오인교)
123.59137,131.71378,3012625,공주시(오인교)
119.88883,135.34943,3012625,공주시(오인교)
120.00891,135.42468,3012625,공주시(오인교)
119.008224,102.92674,3012625,공주시(오인교)
117.79739,102.92674,3012625,공주시(오인교)
117.46717,102.92674,3012625,공주시(오인교)
117.00685,102.92674,3012625,공주시(오인교)
117.00685,102.92674,3012625,공주시(오인교)
125.012344,120.97881,3012625,공주시(오인교)
135.0192,125.8716,3012625,공주시(오인교)
123.01097,75.902374,3012625,공주시(오인교)
119.5486,122.42454,3012625,공주시(오인교)
119.008224,128.56827,3012625,공주시(오인교)
118.9682,71.48692,3012625,공주시(오인교)
118.00754,97.51571,3012625,공주시(오인교)
119.008224,102.92674,3012625,공주시(오인교)
123.01097,102.92674,3012625,공주시(오인교)
121.0096,102.92674,3012625,공주시(오인교)
118.17766,102.92674,3012625,공주시(오인교)
116.636604,102.92674,3012625,공주시(오인교)
116.00617,102.92674,3012625,공주시(오인교)
115.4658,102.92674,3012625,공주시(오인교)
